Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 00:34:16,6.95,-0.04,2,0.0,0.0,0.0,,,,
S41,2025-11-07 00:32:15,6.83,-0.22,2,0.0,0.5,0.541,,,,
S59,2025-11-07 00:31:14,57.08,54.0,1,0.8,,0.794,,,,
S60,2025-11-07 00:32:14,63.07,60.46,1,0.3,,0.297,,,,
S61,2025-11-07 00:30:15,53.91,49.79,1,0.9,,0.904,,,,
S62,2025-11-07 00:33:15,59.92,57.09,1,0.9,,0.906,,,,
S63,2025-11-07 00:31:14,60.44,55.87,1,0.4,,0.395,,,,
S63A,2025-11-07 00:55:48,55.89,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-07 00:30:17,49.65,45.19,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 00:31:15,45.12,41.8,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-07 00:31:17,25.59,19.81,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-07 00:30:29,25.65,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 00:31:17,25.59,19.81,2,0.7,0.6,0.701,,,,
S65E,2025-11-07 00:32:17,19.8,12.54,6,0.5,0.8,0.784,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 00:32:17,19.8,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 00:34:15,38.11,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 00:34:15,38.11,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 00:36:14,38.0,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 00:36:14,38.0,30.64,1,0.0,,0.0,,,,
S70,2025-11-07 00:38:30,24.72,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-07 00:34:17,18.74,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 00:35:16,19.58,12.62,2,0.0,0.0,0.0,,,,
S75,2025-11-07 00:44:48,24.71,19.6,1,0.0,,0.0,,,,
S82,2025-11-07 00:54:24,30.67,24.77,2,0.2,0.2,0.218,,,,
S83,2025-11-07 00:42:35,30.68,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 00:42:35,30.68,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 00:58:57,23.45,12.64,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 00:58:57,23.45,12.64,1,0.0,,0.0,,,,
S97,2025-11-07 00:36:16,21.19,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 00:35:15,17.49,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-07 00:57:12,18.21,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 00:57:55,9.0,12.52,3,1.0,0.5,1.006,1.0,,,
S352,2025-11-07 00:55:52,12.5,9.08,2,0.2,0.5,0.472,,,,
S354,2025-11-07 00:32:17,9.05,12.56,2,3.0,-0.1,2.986,,,,
