Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 08:34:13,6.85,-1.28,2,0.0,0.0,0.0,,,,
S41,2025-11-10 08:32:15,6.75,-1.51,2,0.5,0.0,0.506,,,,
S59,2025-11-10 08:31:16,57.08,54.08,1,1.0,,1.004,,,,
S60,2025-11-10 08:47:20,63.08,60.46,1,0.3,,0.298,,,,
S61,2025-11-10 08:37:22,54.04,49.63,1,1.1,,1.095,,,,
S62,2025-11-10 08:33:16,59.93,57.06,1,0.3,,0.301,,,,
S63,2025-11-10 08:31:15,60.47,55.97,1,0.4,,0.396,,,,
S63A,2025-11-10 08:37:05,56.07,49.71,2,0.4,0.2,0.42,,,,
S65,2025-11-10 08:36:09,49.59,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-10 08:31:16,45.23,41.79,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 08:31:17,25.71,19.76,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 08:30:17,25.74,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 08:31:17,25.71,19.76,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 08:32:18,19.78,12.33,6,0.5,0.7,0.698,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 08:32:18,19.78,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 08:34:10,38.14,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 08:34:10,38.14,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 08:36:17,38.0,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 08:36:17,38.0,30.62,1,0.0,,0.0,,,,
S70,2025-11-10 08:37:13,24.8,18.57,2,0.0,0.2,0.197,,,,
S71,2025-11-10 08:34:16,18.65,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 08:49:38,19.61,12.28,2,0.0,0.0,0.0,,,,
S75,2025-11-10 08:56:40,24.8,19.54,1,0.2,,0.203,,,,
S82,2025-11-10 08:37:15,30.68,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-10 08:37:39,30.69,23.25,1,0.0,,0.0,,,,
S83X,2025-11-10 08:37:39,30.69,23.25,1,0.0,,0.0,,,,
S84,2025-11-10 08:36:55,23.32,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 08:36:55,23.32,12.43,1,0.0,,0.0,,,,
S97,2025-11-10 08:38:38,21.43,6.61,2,0.0,0.0,0.0,,,,
S153,2025-11-10 08:35:16,17.52,12.62,2,0.0,0.0,0.0,,,,
S191,2025-11-10 08:58:20,18.08,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 08:30:18,9.22,12.66,3,0.9,0.4,0.936,0.9,,,
S352,2025-11-10 08:54:33,12.74,8.98,2,0.1,0.5,0.5,,,,
S354,2025-11-10 08:32:17,8.99,12.7,2,0.0,-0.1,0.0,,,,
