Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 09:34:15,6.75,1.14,2,0.0,0.0,0.0,,,,
S41,2025-12-04 09:32:16,6.93,0.88,2,0.0,0.0,0.0,,,,
S59,2025-12-04 09:31:15,57.06,53.9,1,0.0,,0.0,,,,
S60,2025-12-04 09:32:13,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 09:30:13,53.93,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 09:33:16,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 09:31:14,60.45,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 09:32:15,55.44,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-04 09:30:16,48.57,45.25,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 09:31:15,45.22,37.17,3,0.3,0.2,0.404,0.4,,,
S65D,2025-12-04 09:59:21,25.06,19.66,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 09:30:15,25.06,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-04 09:59:21,25.06,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 09:32:17,19.64,12.08,6,0.2,0.3,0.286,0.2,0.2,0.2,0.2
S65EX1,2025-12-04 09:32:17,19.64,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 09:34:14,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 09:34:14,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 09:50:35,37.83,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 09:50:35,37.83,30.76,1,0.0,,0.0,,,,
S70,2025-12-04 09:33:13,24.92,18.5,2,0.0,0.2,0.195,,,,
S71,2025-12-04 09:59:40,18.53,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 09:59:45,19.47,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-04 09:36:16,24.85,19.48,1,0.2,,0.204,,,,
S82,2025-12-04 09:37:16,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-04 09:55:43,30.8,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 09:55:43,30.8,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 09:39:38,23.1,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 09:39:38,23.1,12.21,1,0.0,,0.0,,,,
S97,2025-12-04 09:36:16,21.52,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 09:54:47,17.41,12.32,2,0.5,0.0,0.524,,,,
S191,2025-12-04 09:33:16,18.14,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 09:59:50,8.93,12.31,3,0.4,0.4,0.447,0.0,,,
S352,2025-12-04 09:31:29,12.31,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-04 09:32:17,9.23,12.31,2,0.0,-0.1,0.0,,,,
