Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 11:34:15,6.46,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-12-12 11:32:15,6.73,-0.67,2,0.0,0.0,0.0,,,,
S59,2025-12-12 11:31:14,56.98,55.41,1,4.8,,4.807,,,,
S60,2025-12-12 11:32:14,63.08,60.47,1,0.6,,0.601,,,,
S61,2025-12-12 11:30:31,53.96,49.67,1,4.8,,4.811,,,,
S62,2025-12-12 11:33:14,59.96,57.23,1,1.5,,1.498,,,,
S63,2025-12-12 11:31:14,60.47,55.52,1,0.6,,0.599,,,,
S63A,2025-12-12 11:49:25,55.56,49.22,2,0.2,0.2,0.195,,,,
S65,2025-12-12 11:30:17,48.89,45.15,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2025-12-12 11:43:58,45.14,37.79,3,0.6,0.6,0.61,0.6,,,
S65D,2025-12-12 11:31:16,25.26,19.75,4,0.1,0.1,0.195,0.2,0.0,,
S65DX1,2025-12-12 11:30:15,25.22,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-12 11:31:16,25.26,19.75,2,0.1,0.0,0.104,,,,
S65E,2025-12-12 11:32:17,19.75,12.14,6,0.1,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 11:32:17,19.75,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 11:34:15,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 11:34:15,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 11:50:30,37.8,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 11:50:30,37.8,30.69,1,0.0,,0.0,,,,
S70,2025-12-12 11:33:12,24.64,18.64,2,0.0,0.4,0.393,,,,
S71,2025-12-12 11:42:20,18.61,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 11:35:17,19.56,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-12 11:37:48,24.57,19.59,1,0.4,,0.395,,,,
S82,2025-12-12 11:37:15,30.74,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-12 11:38:15,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 11:38:15,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 11:37:16,23.19,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 11:37:16,23.19,12.24,1,0.0,,0.0,,,,
S97,2025-12-12 11:36:15,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 11:35:16,17.72,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-12 11:33:16,18.16,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 12:00:18,8.92,12.26,3,1.0,1.0,1.518,1.5,,,
S352,2025-12-12 11:31:04,12.27,9.05,2,0.0,0.4,0.403,,,,
S354,2025-12-12 11:41:08,9.57,12.26,2,0.0,-0.0,0.0,,,,
