Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 15:34:16,6.16,-0.27,2,0.0,0.0,0.0,,,,
S41,2026-03-11 15:32:15,6.31,-0.5,2,0.0,0.0,0.0,,,,
S59,2026-03-11 15:31:14,55.65,52.99,1,1.3,,1.252,,,,
S60,2026-03-11 15:50:20,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-11 15:30:16,52.59,48.86,1,1.5,,1.491,,,,
S62,2026-03-11 15:33:15,59.49,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 15:31:14,60.39,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 15:32:15,56.05,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-11 15:37:06,48.61,45.22,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 15:31:16,45.16,38.01,3,0.4,0.6,0.749,0.7,,,
S65D,2026-03-11 15:31:15,24.44,19.96,4,0.1,0.2,0.203,0.1,0.2,,
S65DX1,2026-03-11 15:30:16,24.39,20.41,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-11 15:31:15,24.44,19.96,2,0.0,0.5,0.508,,,,
S65E,2026-03-11 15:32:15,19.95,10.86,6,0.2,0.1,0.241,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 15:32:15,19.95,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 15:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 15:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 15:36:15,37.14,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 15:36:15,37.14,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 15:33:17,24.94,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-11 15:34:18,18.72,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 15:36:39,19.54,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-11 15:44:05,24.96,19.63,1,0.2,,0.2,,,,
S82,2026-03-11 15:57:44,30.62,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 15:37:50,30.63,23.24,1,0.0,,0.0,,,,
S83X,2026-03-11 15:37:50,30.63,23.24,1,0.0,,0.0,,,,
S84,2026-03-11 15:37:01,23.16,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 15:37:01,23.16,10.94,1,0.0,,0.0,,,,
S97,2026-03-11 15:36:29,20.66,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-11 15:35:29,17.8,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-11 15:33:14,18.11,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 15:48:07,9.74,10.62,3,0.4,0.0,0.374,0.4,,,
S352,2026-03-11 15:44:53,10.74,8.59,2,0.0,0.0,0.0,,,,
S354,2026-03-11 15:56:44,10.25,10.65,2,0.0,0.0,0.0,,,,
