Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 00:34:16,6.2,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-03-13 00:32:15,6.38,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-03-13 00:31:14,55.63,52.96,1,1.3,,1.258,,,,
S60,2026-03-13 00:37:28,62.99,60.36,1,0.0,,0.0,,,,
S61,2026-03-13 00:50:38,52.64,48.8,1,1.5,,1.497,,,,
S62,2026-03-13 00:33:14,59.49,55.57,1,0.0,,0.0,,,,
S63,2026-03-13 00:43:03,60.4,55.7,1,0.0,,0.0,,,,
S63A,2026-03-13 00:42:24,55.75,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-13 00:30:17,48.72,45.15,5,0.4,0.5,0.507,0.5,0.4,0.5,
S65A,2026-03-13 00:31:16,45.12,37.74,3,0.6,0.6,0.604,0.6,,,
S65D,2026-03-13 00:31:16,24.56,19.86,4,0.3,0.2,0.49,0.3,0.5,,
S65DX1,2026-03-13 00:41:10,24.53,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 00:31:16,24.56,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 00:32:17,19.86,10.63,6,0.2,0.1,0.35,0.2,0.2,0.2,0.4
S65EX1,2026-03-13 00:32:17,19.86,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 00:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 00:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 00:36:17,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 00:36:17,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 00:33:15,24.88,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-13 00:48:14,18.81,10.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 00:35:16,19.87,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 00:36:15,24.83,19.86,1,0.0,,0.0,,,,
S82,2026-03-13 00:37:14,30.61,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-13 00:38:16,30.62,23.27,1,0.0,,0.0,,,,
S83X,2026-03-13 00:38:16,30.62,23.27,1,0.0,,0.0,,,,
S84,2026-03-13 00:37:16,23.25,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 00:37:16,23.25,10.72,1,0.0,,0.0,,,,
S97,2026-03-13 00:36:29,20.74,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-13 00:35:29,17.83,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-13 00:33:16,17.94,10.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 00:30:18,9.59,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 00:55:34,10.62,8.64,2,1.0,0.5,1.045,,,,
S354,2026-03-13 00:58:11,9.15,11.2,2,2.5,2.1,2.507,,,,
