Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 16:34:13,6.18,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-30 16:32:15,6.45,-0.35,2,0.0,0.0,0.0,,,,
S59,2026-01-30 16:31:15,56.46,53.45,1,0.0,,0.0,,,,
S60,2026-01-30 16:34:12,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 16:30:15,53.41,48.65,1,0.2,,0.189,,,,
S62,2026-01-30 16:33:14,59.97,56.43,1,0.0,,0.0,,,,
S63,2026-01-30 16:31:15,60.39,55.05,1,0.0,,0.0,,,,
S63A,2026-01-30 16:32:16,55.09,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 16:45:41,48.57,45.27,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 16:46:40,45.26,36.87,3,0.3,0.4,0.411,0.2,,,
S65D,2026-01-30 16:31:17,24.71,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 16:30:17,24.68,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-30 16:31:17,24.71,19.98,2,0.2,0.0,0.178,,,,
S65E,2026-01-30 16:36:21,19.96,11.59,6,0.1,0.0,0.23,0.1,0.1,0.1,0.2
S65EX1,2026-01-30 16:36:21,19.96,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 16:38:48,37.48,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 16:38:48,37.48,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 16:36:17,37.35,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 16:36:17,37.35,30.56,1,0.0,,0.0,,,,
S70,2026-01-30 16:44:23,24.68,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-30 16:43:50,18.75,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 16:35:16,19.66,11.5,2,0.0,0.0,0.0,,,,
S75,2026-01-30 16:36:15,24.74,19.72,1,0.1,,0.1,,,,
S82,2026-01-30 16:37:16,30.59,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 16:38:16,30.6,23.09,1,0.0,,0.0,,,,
S83X,2026-01-30 16:38:16,30.6,23.09,1,0.0,,0.0,,,,
S84,2026-01-30 16:37:17,23.08,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 16:37:17,23.08,11.68,1,0.0,,0.0,,,,
S97,2026-01-30 16:45:04,20.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 16:53:00,17.59,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-30 16:33:16,17.89,11.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 16:50:21,9.58,11.1,3,4.0,4.0,4.019,4.0,,,
S352,2026-01-30 16:31:16,11.35,9.91,2,2.5,2.0,2.453,,,,
S354,2026-01-30 16:53:41,10.02,11.31,2,4.0,4.0,4.025,,,,
