Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 10:34:15,6.68,0.41,2,0.0,0.0,0.0,,,,
S41,2025-10-29 10:32:16,6.56,0.75,2,0.0,0.0,0.05,,,,
S59,2025-10-29 10:31:16,57.06,53.86,1,1.0,,1.005,,,,
S60,2025-10-29 10:32:15,63.09,60.38,1,1.6,,1.602,,,,
S61,2025-10-29 10:30:14,53.72,50.17,1,0.0,,0.0,,,,
S62,2025-10-29 10:33:16,59.92,57.24,1,1.8,,1.814,,,,
S63,2025-10-29 10:31:15,60.42,55.46,1,1.4,,1.4,,,,
S63A,2025-10-29 10:32:16,55.52,50.15,2,0.6,0.8,0.837,,,,
S65,2025-10-29 10:30:16,50.09,45.27,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-29 10:34:14,45.25,42.03,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 10:31:16,25.55,19.68,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 10:30:16,25.69,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-29 10:31:16,25.55,19.68,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 10:33:02,19.65,12.72,6,0.9,0.9,1.046,0.8,1.0,0.6,0.8
S65EX1,2025-10-29 10:33:02,19.65,12.72,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 10:59:37,38.18,34.15,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 10:59:37,38.18,34.15,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 10:36:17,38.01,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 10:36:17,38.01,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 10:46:45,24.81,18.5,2,0.0,0.0,0.0,,,,
S71,2025-10-29 10:59:11,18.55,12.69,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 10:35:14,19.86,12.64,2,0.0,0.0,0.0,,,,
S75,2025-10-29 10:36:12,24.78,19.88,1,0.2,,0.195,,,,
S82,2025-10-29 10:52:21,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2025-10-29 10:45:14,30.69,23.87,1,0.0,,0.0,,,,
S83X,2025-10-29 10:45:14,30.69,23.87,1,0.0,,0.0,,,,
S84,2025-10-29 10:36:47,23.86,12.82,2,0.0,0.0,0.041,,,,
S84X,2025-10-29 10:36:47,23.86,12.82,1,0.0,,0.0,,,,
S97,2025-10-29 10:36:16,21.34,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 10:35:15,17.58,12.71,2,0.0,0.0,0.0,,,,
S191,2025-10-29 10:33:10,18.34,12.71,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 10:55:07,9.11,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 10:41:04,12.57,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-29 10:45:42,9.64,12.63,2,0.0,-0.1,0.0,,,,
