Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 03:53:56,6.36,1.04,2,0.0,0.0,0.0,,,,
S41,2025-10-29 03:32:15,6.39,0.9,2,0.0,0.5,0.502,,,,
S59,2025-10-29 03:31:14,57.05,54.04,1,1.6,,1.599,,,,
S60,2025-10-29 03:53:31,63.09,60.41,1,1.6,,1.602,,,,
S61,2025-10-29 03:30:14,53.72,50.24,1,1.1,,1.102,,,,
S62,2025-10-29 03:33:14,59.96,57.16,1,1.5,,1.517,,,,
S63,2025-10-29 03:31:14,60.44,55.65,1,1.4,,1.4,,,,
S63A,2025-10-29 03:55:48,55.71,50.18,2,0.6,0.8,0.833,,,,
S65,2025-10-29 03:30:17,50.11,45.29,5,0.7,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 03:31:15,45.24,42.06,3,1.8,2.0,2.008,1.8,,,
S65D,2025-10-29 03:31:18,25.57,19.65,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 03:30:15,25.71,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 03:31:18,25.57,19.65,2,1.0,0.9,0.991,,,,
S65E,2025-10-29 03:32:19,19.63,12.36,6,0.9,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 03:32:19,19.63,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 03:34:15,38.17,34.17,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 03:34:15,38.17,34.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 03:36:16,38.02,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 03:36:16,38.02,30.67,1,0.0,,0.0,,,,
S70,2025-10-29 03:43:21,24.72,18.91,2,0.0,0.4,0.402,,,,
S71,2025-10-29 03:44:53,18.89,12.48,3,0.5,0.0,0.496,0.5,,,
S72,2025-10-29 03:35:15,19.85,12.49,2,0.0,0.0,0.0,,,,
S75,2025-10-29 03:36:14,24.72,19.86,1,0.3,,0.317,,,,
S82,2025-10-29 03:37:08,30.71,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-29 03:38:14,30.7,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 03:38:14,30.7,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 03:37:16,23.86,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 03:37:16,23.86,12.47,1,0.0,,0.0,,,,
S97,2025-10-29 03:36:16,21.28,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 03:35:16,17.42,12.76,2,0.0,0.0,0.0,,,,
S191,2025-10-29 03:33:14,18.16,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 03:40:28,9.27,12.89,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 03:50:03,12.62,8.88,2,0.0,0.0,0.0,,,,
S354,2025-10-29 03:32:17,9.7,12.96,2,0.0,-0.1,0.0,,,,
