Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 00:34:16,6.45,0.66,2,0.0,0.0,0.0,,,,
S41,2026-03-08 00:32:15,6.46,0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-08 00:31:15,55.77,53.08,1,1.3,,1.29,,,,
S60,2026-03-08 00:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 00:30:15,52.72,48.94,1,1.7,,1.716,,,,
S62,2026-03-08 00:33:14,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 00:31:15,60.4,55.64,1,0.0,,0.0,,,,
S63A,2026-03-08 00:32:16,55.68,48.84,2,0.0,0.0,0.0,,,,
S65,2026-03-08 00:30:17,48.67,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 00:31:15,45.4,38.0,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 00:31:17,24.72,20.01,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 00:59:38,24.7,20.45,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-08 00:31:17,24.72,20.01,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 00:32:19,20.0,10.74,6,0.2,0.2,0.336,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 00:32:19,20.0,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 00:44:08,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 00:44:08,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 00:36:17,37.19,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 00:36:17,37.19,30.79,1,0.0,,0.0,,,,
S70,2026-03-08 00:42:57,24.89,18.68,2,0.3,0.0,0.295,,,,
S71,2026-03-08 00:34:17,18.7,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 00:35:16,19.8,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-08 00:36:15,24.9,19.81,1,0.3,,0.298,,,,
S82,2026-03-08 00:37:15,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-08 00:38:16,30.83,23.24,1,0.0,,0.0,,,,
S83X,2026-03-08 00:38:16,30.83,23.24,1,0.0,,0.0,,,,
S84,2026-03-08 00:37:17,23.22,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 00:37:17,23.22,10.85,1,0.0,,0.0,,,,
S97,2026-03-08 00:36:30,20.81,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 00:35:29,17.68,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-08 00:33:16,18.1,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 00:30:18,9.61,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 00:49:53,10.83,8.62,2,0.0,0.0,0.0,,,,
S354,2026-03-08 00:56:05,9.88,10.87,2,0.0,0.0,0.0,,,,
