Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 21:51:06,6.83,-0.37,2,0.0,0.0,0.0,,,,
S41,2025-10-30 21:32:15,6.9,-0.32,2,0.5,0.0,0.537,,,,
S59,2025-10-30 21:31:14,57.08,53.83,1,0.5,,0.503,,,,
S60,2025-10-30 21:32:14,63.06,60.36,1,1.1,,1.101,,,,
S61,2025-10-30 21:30:15,53.79,50.06,1,0.0,,0.0,,,,
S62,2025-10-30 21:33:15,59.85,57.12,1,1.0,,0.985,,,,
S63,2025-10-30 21:31:15,60.38,55.81,1,0.9,,0.903,,,,
S63A,2025-10-30 21:53:37,55.86,50.04,2,0.4,0.2,0.389,,,,
S65,2025-10-30 21:30:17,50.12,45.25,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 21:31:16,45.2,41.95,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 21:31:17,25.68,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-30 21:30:16,25.78,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-30 21:31:17,25.68,19.64,2,0.5,0.6,0.593,,,,
S65E,2025-10-30 21:32:18,19.62,12.39,6,0.9,0.8,0.853,0.8,0.8,0.7,0.8
S65EX1,2025-10-30 21:32:18,19.62,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 21:34:14,38.18,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 21:34:14,38.18,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 21:57:31,38.01,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 21:57:31,38.01,30.57,1,1.2,,1.177,,,,
S70,2025-10-30 21:33:13,24.35,18.79,2,0.1,0.3,0.296,,,,
S71,2025-10-30 21:34:17,18.82,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 21:35:16,19.68,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-30 21:36:15,24.42,19.66,1,0.0,,0.0,,,,
S82,2025-10-30 21:49:56,30.62,24.52,2,0.2,0.2,0.222,,,,
S83,2025-10-30 21:47:11,30.64,23.82,1,0.0,,0.0,,,,
S83X,2025-10-30 21:47:11,30.64,23.82,1,0.0,,0.0,,,,
S84,2025-10-30 21:37:15,23.8,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 21:37:15,23.8,12.48,1,0.0,,0.0,,,,
S97,2025-10-30 21:36:17,21.28,6.83,2,0.0,0.2,0.205,,,,
S153,2025-10-30 21:35:16,17.53,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-30 21:33:15,17.98,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 22:00:17,8.84,12.9,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 21:31:16,12.67,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-30 21:32:16,9.38,12.83,2,0.0,-0.1,0.0,,,,
