Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 18:40:21,6.46,-1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-24 18:32:15,6.78,-1.23,2,0.0,0.0,0.0,,,,
S59,2025-11-24 18:31:15,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 18:32:13,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-24 18:30:15,53.92,48.87,1,0.0,,0.0,,,,
S62,2025-11-24 18:33:12,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-24 18:49:32,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 18:32:14,55.7,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 18:30:17,48.78,45.4,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 18:31:16,45.37,40.63,3,1.1,1.1,1.093,1.0,,,
S65D,2025-11-24 18:31:16,25.4,19.85,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-24 18:30:16,25.43,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 18:31:16,25.4,19.85,2,0.7,0.6,0.698,,,,
S65E,2025-11-24 18:32:17,19.84,12.23,6,0.5,0.5,0.569,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 18:32:17,19.84,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 18:34:15,37.92,33.62,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 18:34:15,37.92,33.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 18:36:15,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 18:36:15,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-24 18:33:13,24.81,18.6,2,0.3,0.0,0.298,,,,
S71,2025-11-24 18:34:17,18.62,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 18:35:15,19.55,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-24 18:36:14,24.7,19.63,1,0.5,,0.498,,,,
S82,2025-11-24 18:37:14,30.77,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-24 18:37:50,30.76,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 18:37:50,30.76,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 18:36:57,23.33,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 18:36:57,23.33,12.36,1,0.0,,0.0,,,,
S97,2025-11-24 18:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 18:35:15,17.48,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-24 18:33:16,18.22,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 18:30:18,9.24,12.28,3,0.8,1.2,1.17,0.9,,,
S352,2025-11-24 18:37:15,12.35,8.92,2,0.2,0.1,0.213,,,,
S354,2025-11-24 18:57:57,9.23,12.32,2,2.4,-0.1,2.384,,,,
