Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 12:10:52,6.13,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-02-27 12:32:15,6.55,-1.75,2,0.0,0.0,0.0,,,,
S59,2026-02-27 12:01:16,55.96,52.97,1,0.4,,0.387,,,,
S60,2026-02-27 12:02:15,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 12:31:36,52.9,48.69,1,0.7,,0.674,,,,
S62,2026-02-27 12:03:15,59.68,55.94,1,0.1,,0.104,,,,
S63,2026-02-27 12:31:14,60.39,54.86,1,0.0,,0.0,,,,
S63A,2026-02-27 12:32:15,54.87,48.65,2,0.0,0.0,0.0,,,,
S65,2026-02-27 12:59:41,48.56,45.21,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-27 12:31:17,45.18,36.42,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-27 12:50:05,24.65,19.86,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 12:30:16,24.59,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-27 12:50:05,24.65,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 12:32:17,19.86,10.84,6,0.0,0.1,0.134,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 12:32:17,19.86,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 12:04:15,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 12:04:15,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 12:06:17,37.14,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 12:06:17,37.14,30.64,1,1.0,,0.971,,,,
S70,2026-02-27 12:03:15,24.82,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-27 12:18:00,18.46,10.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 12:54:12,19.52,10.99,2,0.0,0.0,0.0,,,,
S75,2026-02-27 12:49:40,24.71,19.62,1,0.6,,0.602,,,,
S82,2026-02-27 12:21:02,30.61,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-27 12:57:15,30.62,23.13,1,0.0,,0.0,,,,
S83X,2026-02-27 12:57:15,30.62,23.13,1,0.2,,0.196,,,,
S84,2026-02-27 12:07:16,23.06,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 12:07:16,23.06,10.96,1,0.0,,0.0,,,,
S97,2026-02-27 12:06:31,20.55,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-27 12:59:25,17.76,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-27 12:03:17,17.92,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 12:56:50,9.69,10.8,3,0.1,0.3,0.325,0.3,,,
S352,2026-02-27 12:58:01,10.85,9.14,2,1.4,1.2,1.419,,,,
S354,2026-02-27 12:55:11,9.41,10.81,2,2.0,1.5,2.017,,,,
