Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 09:34:13,5.96,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-24 09:13:26,6.28,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-02-24 09:31:16,55.99,53.49,1,1.9,,1.906,,,,
S60,2026-02-24 09:32:16,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 09:30:16,53.01,48.7,1,1.9,,1.891,,,,
S62,2026-02-24 09:33:16,59.7,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 09:31:14,60.43,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 09:39:40,53.98,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 09:38:34,48.62,45.15,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-24 09:31:16,45.14,36.54,3,0.2,0.4,0.42,0.3,,,
S65D,2026-02-24 09:31:17,24.5,19.61,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-24 09:30:15,24.46,20.12,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-24 09:31:17,24.5,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 09:32:19,19.62,10.48,6,0.1,0.1,0.247,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 09:32:19,19.62,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 09:55:28,37.26,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 09:55:28,37.26,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 09:48:50,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 09:48:50,37.27,30.68,1,1.1,,1.101,,,,
S70,2026-02-24 09:33:17,24.82,18.58,2,0.2,0.0,0.201,,,,
S71,2026-02-24 09:34:17,18.76,10.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 09:55:04,19.7,10.61,2,0.0,0.0,0.0,,,,
S75,2026-02-24 09:36:17,24.81,19.67,1,0.2,,0.207,,,,
S82,2026-02-24 09:52:05,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-24 09:59:34,30.76,23.05,1,0.0,,0.0,,,,
S83X,2026-02-24 09:59:34,30.76,23.05,1,0.2,,0.194,,,,
S84,2026-02-24 09:37:17,23.07,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 09:37:17,23.07,10.6,1,0.0,,0.0,,,,
S97,2026-02-24 09:36:30,20.66,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 09:35:29,17.7,10.89,2,0.0,0.0,0.0,,,,
S191,2026-02-24 10:00:02,17.97,10.74,3,0.2,0.0,0.24,0.0,,,
S351,2026-02-24 09:30:19,9.42,11.16,3,4.8,4.5,4.752,4.4,,,
S352,2026-02-24 09:31:16,11.01,9.28,2,1.5,1.8,1.839,,,,
S354,2026-02-24 09:43:42,9.41,11.25,2,2.2,2.2,2.243,,,,
