Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 17:38:42,6.16,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-02-05 17:32:15,6.45,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-05 17:45:14,56.42,53.52,1,0.5,,0.504,,,,
S60,2026-02-05 17:55:33,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-05 17:49:40,53.48,48.54,1,1.0,,0.99,,,,
S62,2026-02-05 17:33:12,59.92,56.44,1,0.0,,0.0,,,,
S63,2026-02-05 17:58:48,60.38,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 17:32:16,54.93,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 17:56:08,48.74,45.31,5,0.4,0.4,0.405,0.4,0.1,0.0,
S65A,2026-02-05 17:31:14,45.3,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-05 17:56:58,24.59,19.77,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2026-02-05 17:30:16,24.58,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 17:56:58,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 17:32:17,19.8,11.02,6,0.0,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 17:32:17,19.8,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 17:53:30,37.52,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 17:53:30,37.52,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 17:36:17,37.42,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 17:36:17,37.42,30.69,1,0.0,,0.0,,,,
S70,2026-02-05 17:40:24,24.92,18.9,2,0.0,0.0,0.0,,,,
S71,2026-02-05 17:59:37,19.04,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 17:59:15,20.01,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-05 17:36:15,24.91,19.79,1,0.4,,0.391,,,,
S82,2026-02-05 17:37:15,30.78,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-05 17:38:16,30.79,23.14,1,0.0,,0.0,,,,
S83X,2026-02-05 17:38:16,30.79,23.14,1,0.0,,0.0,,,,
S84,2026-02-05 17:46:35,23.27,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 17:46:35,23.27,11.14,1,0.0,,0.0,,,,
S97,2026-02-05 17:55:35,21.01,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-05 17:56:30,17.88,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-05 17:33:12,17.93,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 17:45:29,10.15,11.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 17:56:21,11.86,8.09,2,0.0,0.0,0.0,,,,
S354,2026-02-05 17:54:27,10.12,11.59,2,0.0,0.0,0.0,,,,
