Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 02:34:15,6.07,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-01-01 02:32:15,6.45,-1.31,2,0.0,0.0,0.0,,,,
S59,2026-01-01 02:31:15,57.07,53.99,1,0.2,,0.202,,,,
S60,2026-01-01 02:32:14,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 02:30:14,53.99,48.64,1,0.3,,0.309,,,,
S62,2026-01-01 02:33:14,60.03,57.01,1,0.1,,0.095,,,,
S63,2026-01-01 02:31:14,60.43,55.24,1,0.0,,0.0,,,,
S63A,2026-01-01 02:32:15,55.26,48.61,2,0.0,0.0,0.044,,,,
S65,2026-01-01 02:49:15,48.62,45.22,5,0.4,0.4,0.496,0.5,0.3,0.4,
S65A,2026-01-01 02:31:16,45.18,37.49,3,0.5,0.5,0.512,0.4,,,
S65D,2026-01-01 02:31:17,24.85,19.69,4,0.2,0.0,0.209,0.0,0.2,,
S65DX1,2026-01-01 02:59:36,24.81,20.23,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-01 02:31:17,24.85,19.69,2,0.0,0.2,0.173,,,,
S65E,2026-01-01 02:32:16,19.67,11.72,6,0.3,0.2,0.259,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 02:32:16,19.67,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 02:34:13,37.63,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 02:34:13,37.63,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 02:36:16,37.55,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 02:36:16,37.55,30.73,1,0.0,,0.0,,,,
S70,2026-01-01 02:33:14,24.83,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-01 02:52:24,18.64,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 02:50:27,19.65,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-01 02:56:46,24.85,19.7,1,0.0,,0.0,,,,
S82,2026-01-01 02:42:10,30.74,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-01 02:38:12,30.74,23.3,1,0.0,,0.0,,,,
S83X,2026-01-01 02:38:12,30.74,23.3,1,0.0,,0.0,,,,
S84,2026-01-01 02:37:16,23.3,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 02:37:16,23.3,11.82,1,0.0,,0.0,,,,
S97,2026-01-01 02:36:16,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 02:35:14,17.51,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-01 02:33:15,18.1,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 02:42:06,9.28,12.17,3,1.0,1.0,1.04,0.8,,,
S352,2026-01-01 02:58:40,12.07,9.27,2,0.5,0.1,0.457,,,,
S354,2026-01-01 02:32:17,9.02,12.1,2,0.0,0.5,0.507,,,,
