Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 03:34:15,6.5,-2.25,2,0.0,0.0,0.0,,,,
S41,2026-01-19 03:32:16,6.59,-2.28,2,0.0,0.0,0.0,,,,
S59,2026-01-19 03:31:14,56.7,53.74,1,0.8,,0.807,,,,
S60,2026-01-19 03:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 03:30:15,53.71,48.71,1,1.2,,1.224,,,,
S62,2026-01-19 03:33:14,59.99,56.64,1,0.0,,0.0,,,,
S63,2026-01-19 03:31:14,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-19 03:32:15,55.44,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 03:30:17,48.82,45.25,5,0.4,0.4,0.395,0.4,0.3,0.3,
S65A,2026-01-19 03:31:15,45.24,37.44,3,0.4,0.4,0.484,0.5,,,
S65D,2026-01-19 03:45:26,24.71,19.8,4,0.1,0.1,0.317,0.1,0.3,,
S65DX1,2026-01-19 03:30:15,24.68,20.3,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 03:45:26,24.71,19.8,2,0.2,0.0,0.204,,,,
S65E,2026-01-19 03:32:18,19.77,11.26,6,0.2,0.3,0.349,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 03:32:18,19.77,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 03:55:36,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 03:55:36,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 03:36:17,37.5,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 03:36:17,37.5,30.65,1,0.0,,0.0,,,,
S70,2026-01-19 03:33:15,24.74,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-19 03:59:45,18.72,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 03:35:17,19.57,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-19 03:36:15,24.72,19.59,1,0.3,,0.306,,,,
S82,2026-01-19 03:37:15,30.71,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-19 03:38:15,30.7,23.14,1,0.0,,0.0,,,,
S83X,2026-01-19 03:38:15,30.7,23.14,1,0.0,,0.0,,,,
S84,2026-01-19 03:37:09,23.15,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 03:37:09,23.15,11.37,1,0.0,,0.0,,,,
S97,2026-01-19 03:39:35,21.37,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-19 03:35:16,17.78,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-19 03:33:14,17.96,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 03:30:18,9.16,12.11,3,0.6,1.3,1.264,0.6,,,
S352,2026-01-19 03:48:50,11.86,9.73,2,0.5,0.7,0.737,,,,
S354,2026-01-19 03:50:17,9.23,12.12,2,0.0,0.0,0.0,,,,
