Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 10:34:15,6.56,0.2,2,0.0,0.0,0.0,,,,
S41,2025-12-18 10:32:15,6.83,-0.1,2,0.0,0.0,0.0,,,,
S59,2025-12-18 10:31:16,57.02,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 10:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 10:30:15,53.91,49.02,1,0.0,,0.0,,,,
S62,2025-12-18 10:48:09,59.93,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 10:31:15,60.41,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 10:32:16,55.65,48.93,2,0.0,0.0,0.0,,,,
S65,2025-12-18 10:56:42,48.86,45.34,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 10:31:16,45.27,40.43,3,1.3,1.2,1.313,1.3,,,
S65D,2025-12-18 10:31:18,25.18,19.89,4,0.3,0.1,0.315,0.2,0.3,,
S65DX1,2025-12-18 10:30:18,25.16,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-18 10:31:18,25.18,19.89,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 10:32:18,19.87,12.15,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 10:32:18,19.87,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 10:34:13,37.76,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 10:34:13,37.76,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 10:36:17,37.75,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 10:36:17,37.75,30.75,1,0.0,,0.0,,,,
S70,2025-12-18 10:33:11,24.78,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-18 10:59:14,18.56,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 10:59:44,19.49,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-18 10:48:43,24.6,19.62,1,0.8,,0.802,,,,
S82,2025-12-18 10:37:12,30.79,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-18 10:41:28,30.79,23.16,1,0.0,,0.0,,,,
S83X,2025-12-18 10:41:28,30.79,23.16,1,0.0,,0.0,,,,
S84,2025-12-18 10:55:57,23.06,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 10:55:57,23.06,12.26,1,0.0,,0.0,,,,
S97,2025-12-18 10:36:16,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 10:35:15,17.69,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-18 10:33:14,18.13,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 10:48:04,9.3,12.05,3,0.3,0.4,0.453,0.5,,,
S352,2025-12-18 10:44:24,12.13,9.05,2,0.5,0.1,0.519,,,,
S354,2025-12-18 10:48:12,9.27,12.1,2,3.0,-0.1,2.995,,,,
