Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 21:34:15,6.79,0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-19 21:32:15,6.85,0.23,2,0.0,0.0,0.0,,,,
S59,2025-11-19 21:31:15,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 21:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-19 21:30:14,53.91,49.1,1,0.0,,0.0,,,,
S62,2025-11-19 21:33:14,59.9,57.01,1,0.3,,0.344,,,,
S63,2025-11-19 21:31:15,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-19 21:32:15,55.64,49.08,2,0.0,0.0,0.0,,,,
S65,2025-11-19 21:30:16,49.0,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 21:31:15,45.15,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 21:31:17,25.53,19.81,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 21:30:16,25.56,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-19 21:31:17,25.53,19.81,2,0.7,0.6,0.699,,,,
S65E,2025-11-19 21:32:17,19.8,12.34,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 21:32:17,19.8,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 21:34:13,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 21:34:13,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 21:58:49,37.86,30.53,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 21:58:49,37.86,30.53,1,0.6,,0.605,,,,
S70,2025-11-19 21:57:06,24.68,18.68,2,0.0,0.2,0.207,,,,
S71,2025-11-19 21:58:09,18.72,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 21:59:41,19.5,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-19 21:36:15,24.65,19.55,1,0.2,,0.192,,,,
S82,2025-11-19 21:37:32,30.56,24.74,2,0.2,0.2,0.218,,,,
S83,2025-11-19 21:38:15,30.58,23.3,1,0.0,,0.0,,,,
S83X,2025-11-19 21:38:15,30.58,23.3,1,0.0,,0.0,,,,
S84,2025-11-19 21:37:15,23.29,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 21:37:15,23.29,12.47,1,0.0,,0.0,,,,
S97,2025-11-19 21:36:16,21.31,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-19 21:35:15,17.56,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-19 21:33:14,18.13,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 21:46:02,9.23,12.37,3,0.5,0.5,0.98,1.0,,,
S352,2025-11-19 21:31:16,12.37,8.99,2,0.9,0.2,0.942,,,,
S354,2025-11-19 21:32:17,8.99,12.39,2,1.0,-0.1,0.997,,,,
