Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 02:34:16,6.72,0.36,2,0.0,0.0,0.0,,,,
S41,2026-03-23 02:32:15,6.77,0.03,2,0.0,0.0,0.0,,,,
S59,2026-03-23 02:31:14,55.39,52.48,1,0.0,,0.0,,,,
S60,2026-03-23 02:32:13,62.73,60.15,1,0.6,,0.602,,,,
S61,2026-03-23 02:30:14,52.44,48.71,1,1.1,,1.108,,,,
S62,2026-03-23 02:33:14,59.35,55.4,1,0.1,,0.123,,,,
S63,2026-03-23 02:31:15,60.14,55.48,1,0.4,,0.401,,,,
S63A,2026-03-23 02:53:27,55.51,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-23 02:44:15,48.63,45.29,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-23 02:31:16,45.28,37.27,3,0.3,0.5,0.501,0.4,,,
S65D,2026-03-23 02:31:17,24.52,19.87,4,0.3,0.2,0.296,0.2,0.2,,
S65DX1,2026-03-23 02:53:35,24.48,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-23 02:31:17,24.52,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 02:32:18,19.87,10.49,6,0.1,0.2,0.242,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 02:32:18,19.87,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 02:39:32,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 02:39:32,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 02:36:31,37.16,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 02:36:31,37.16,30.78,1,0.0,,0.0,,,,
S70,2026-03-23 02:33:15,24.86,18.63,2,0.2,0.0,0.198,,,,
S71,2026-03-23 02:34:19,18.63,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 02:35:18,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-23 02:36:14,24.89,19.84,1,0.2,,0.207,,,,
S82,2026-03-23 02:37:16,30.81,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-23 02:55:25,30.83,23.79,1,0.0,,0.0,,,,
S83X,2026-03-23 02:55:25,30.83,23.79,1,0.0,,0.0,,,,
S84,2026-03-23 02:37:16,23.8,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 02:37:16,23.8,10.57,1,0.0,,0.0,,,,
S97,2026-03-23 02:36:16,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 02:59:21,17.69,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-23 02:33:15,17.96,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 02:30:18,8.91,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 02:59:24,10.75,8.91,2,0.0,0.0,0.0,,,,
S354,2026-03-23 02:32:17,8.62,10.72,2,0.0,0.0,0.0,,,,
