Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 13:34:15,6.69,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-11-15 13:32:14,6.58,-0.96,2,0.5,0.0,0.508,,,,
S59,2025-11-15 13:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-15 13:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 13:30:14,53.88,49.32,1,0.0,,0.0,,,,
S62,2025-11-15 13:33:16,59.9,56.99,1,0.3,,0.311,,,,
S63,2025-11-15 13:31:14,60.41,55.75,1,0.1,,0.103,,,,
S63A,2025-11-15 13:49:23,55.8,49.31,2,0.0,0.0,0.0,,,,
S65,2025-11-15 13:30:17,49.24,45.14,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 13:31:16,45.16,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 13:41:47,25.49,19.71,4,0.6,0.5,0.638,0.3,0.5,,
S65DX1,2025-11-15 13:30:16,25.53,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-15 13:41:47,25.49,19.71,2,0.7,0.6,0.702,,,,
S65E,2025-11-15 13:43:02,19.7,12.28,6,0.7,0.5,0.665,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 13:43:02,19.7,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 13:34:15,38.02,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 13:34:15,38.02,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 13:36:17,37.9,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 13:36:17,37.9,30.69,1,0.0,,0.0,,,,
S70,2025-11-15 13:33:15,24.69,18.67,2,0.2,0.0,0.195,,,,
S71,2025-11-15 13:34:17,18.69,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 13:35:16,19.59,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-15 13:36:15,24.67,19.63,1,0.4,,0.404,,,,
S82,2025-11-15 13:37:16,30.75,24.7,2,0.0,0.2,0.219,,,,
S83,2025-11-15 13:38:15,30.75,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 13:38:15,30.75,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 13:37:16,23.38,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 13:37:16,23.38,12.4,1,0.0,,0.0,,,,
S97,2025-11-15 13:36:16,21.15,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 13:35:16,17.64,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-15 13:33:17,18.26,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 13:38:23,9.07,12.52,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 13:40:56,12.48,9.22,2,0.0,0.4,0.384,,,,
S354,2025-11-15 13:57:22,9.02,12.48,2,0.9,-0.0,0.892,,,,
