Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 11:34:15,6.28,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-02-10 11:32:16,6.44,-0.97,2,0.0,0.0,0.0,,,,
S59,2026-02-10 11:31:16,56.32,53.37,1,0.8,,0.788,,,,
S60,2026-02-10 11:32:14,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 11:30:15,53.26,48.63,1,1.3,,1.3,,,,
S62,2026-02-10 11:33:15,59.89,56.28,1,0.1,,0.118,,,,
S63,2026-02-10 11:31:14,60.36,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 11:32:16,54.86,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 11:52:17,48.52,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-10 11:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 11:31:18,24.58,19.9,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 11:30:16,24.55,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-10 11:31:18,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 11:32:17,19.89,11.24,6,0.1,0.1,0.28,0.3,0.1,0.1,0.0
S65EX1,2026-02-10 11:32:17,19.89,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 11:34:15,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 11:34:15,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 11:36:17,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 11:36:17,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 11:46:42,24.67,18.69,2,0.0,0.2,0.218,,,,
S71,2026-02-10 11:49:45,18.72,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 11:40:23,19.65,11.04,2,0.0,0.0,0.0,,,,
S75,2026-02-10 11:40:27,24.63,19.7,1,0.3,,0.296,,,,
S82,2026-02-10 11:37:15,30.8,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-10 11:38:16,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-10 11:38:16,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-10 11:37:16,23.32,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 11:37:16,23.32,11.38,1,0.0,,0.0,,,,
S97,2026-02-10 11:36:29,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 11:35:29,17.84,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-10 11:33:11,17.88,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 11:30:17,9.49,11.3,3,1.5,1.0,1.499,1.0,,,
S352,2026-02-10 11:33:37,11.27,8.87,2,1.1,1.0,1.06,,,,
S354,2026-02-10 11:45:52,9.48,11.32,2,2.0,2.0,2.035,,,,
