Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 06:34:15,6.26,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-11 06:32:16,6.43,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-02-11 06:31:15,56.31,53.34,1,0.8,,0.788,,,,
S60,2026-02-11 06:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 06:30:16,53.24,48.67,1,1.3,,1.283,,,,
S62,2026-02-11 06:33:15,59.88,56.27,1,0.1,,0.124,,,,
S63,2026-02-11 06:31:16,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 06:32:15,54.85,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 06:30:18,48.51,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 06:31:16,45.17,36.44,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-11 06:31:17,24.58,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 06:30:17,24.55,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 06:31:17,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 06:32:18,19.93,11.23,6,0.1,0.1,0.153,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 06:32:18,19.93,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 06:34:14,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 06:34:14,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 06:36:17,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 06:36:17,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-11 06:48:12,24.57,18.5,2,0.2,0.0,0.2,,,,
S71,2026-02-11 06:34:17,18.55,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 06:35:17,19.73,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-11 06:36:14,24.58,19.76,1,0.3,,0.294,,,,
S82,2026-02-11 06:37:15,30.8,24.57,2,0.0,0.0,0.0,,,,
S83,2026-02-11 06:38:15,30.8,23.35,1,0.0,,0.0,,,,
S83X,2026-02-11 06:38:15,30.8,23.35,1,0.0,,0.0,,,,
S84,2026-02-11 06:37:15,23.33,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 06:37:15,23.33,11.32,1,0.0,,0.0,,,,
S97,2026-02-11 06:36:31,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 06:35:28,17.85,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-11 06:33:18,17.87,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 06:57:42,9.62,11.19,3,1.5,1.0,1.459,1.0,,,
S352,2026-02-11 06:39:38,11.24,9.17,2,0.5,0.9,0.943,,,,
S354,2026-02-11 06:51:53,9.69,11.22,2,0.0,0.0,0.0,,,,
