Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 06:34:14,6.21,0.13,2,0.0,0.0,0.0,,,,
S41,2025-12-29 06:32:14,6.63,-0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-29 06:31:15,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-29 06:32:13,63.04,60.51,1,0.2,,0.204,,,,
S61,2025-12-29 06:30:14,54.0,48.76,1,0.3,,0.307,,,,
S62,2025-12-29 06:33:14,60.07,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 06:31:14,60.5,55.93,1,0.2,,0.202,,,,
S63A,2025-12-29 06:32:15,55.98,48.73,2,0.2,0.0,0.232,,,,
S65,2025-12-29 06:30:18,48.63,45.26,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-29 06:31:16,45.22,37.73,3,0.4,0.5,0.501,0.5,,,
S65D,2025-12-29 06:31:17,24.97,19.64,4,0.2,0.0,0.321,0.0,0.3,,
S65DX1,2025-12-29 06:30:14,24.94,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-29 06:31:17,24.97,19.64,2,0.0,0.2,0.175,,,,
S65E,2025-12-29 06:59:38,19.59,12.02,6,0.1,0.3,0.278,0.0,0.2,0.0,0.2
S65EX1,2025-12-29 06:59:38,19.59,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 06:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 06:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 06:36:17,37.64,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 06:36:17,37.64,30.56,1,0.0,,0.0,,,,
S70,2025-12-29 06:33:15,24.72,18.56,2,0.2,0.0,0.196,,,,
S71,2025-12-29 06:59:09,18.58,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 06:35:16,19.6,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-29 06:36:12,24.72,19.62,1,0.4,,0.4,,,,
S82,2025-12-29 06:50:35,30.6,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 06:38:14,30.6,23.21,1,0.0,,0.0,,,,
S83X,2025-12-29 06:38:14,30.6,23.21,1,0.0,,0.0,,,,
S84,2025-12-29 06:37:15,23.2,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 06:37:15,23.2,12.14,1,0.0,,0.0,,,,
S97,2025-12-29 06:36:16,21.38,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 06:35:13,17.83,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-29 06:33:16,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 06:30:18,9.23,12.11,3,0.6,0.5,0.87,0.9,,,
S352,2025-12-29 06:31:15,12.09,8.91,2,0.0,0.2,0.196,,,,
S354,2025-12-29 06:32:16,9.12,12.08,2,0.0,-0.1,0.0,,,,
