Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 11:34:16,6.69,-0.3,2,0.0,0.0,0.0,,,,
S41,2025-12-19 11:32:15,6.84,-0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-19 11:31:15,57.03,53.94,1,0.0,,0.0,,,,
S60,2025-12-19 11:32:15,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 11:30:15,53.96,48.95,1,0.0,,0.0,,,,
S62,2025-12-19 11:33:13,59.97,57.02,1,0.0,,0.0,,,,
S63,2025-12-19 11:31:15,60.44,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 11:32:16,55.71,48.99,2,0.0,0.0,0.0,,,,
S65,2025-12-19 11:30:17,48.83,45.25,5,0.8,0.9,0.923,0.9,0.5,0.8,
S65A,2025-12-19 11:31:16,45.24,40.39,3,1.3,1.2,1.269,1.0,,,
S65D,2025-12-19 11:32:02,25.07,19.88,4,0.8,0.1,0.788,0.2,0.3,,
S65DX1,2025-12-19 11:47:48,25.07,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 11:32:02,25.07,19.88,2,0.6,0.6,0.596,,,,
S65E,2025-12-19 11:32:18,19.92,11.99,6,0.5,0.3,0.641,0.5,0.6,0.6,0.6
S65EX1,2025-12-19 11:32:18,19.92,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 11:34:15,37.84,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 11:34:15,37.84,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 11:36:17,37.72,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 11:36:17,37.72,30.72,1,0.0,,0.0,,,,
S70,2025-12-19 11:33:15,24.6,18.57,2,0.2,0.2,0.199,,,,
S71,2025-12-19 11:56:30,18.64,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 11:59:04,19.75,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-19 11:36:14,24.38,19.65,1,0.6,,0.594,,,,
S82,2025-12-19 11:37:14,30.78,24.45,2,0.0,0.0,0.0,,,,
S83,2025-12-19 11:38:15,30.8,23.29,1,0.0,,0.0,,,,
S83X,2025-12-19 11:38:15,30.8,23.29,1,0.0,,0.0,,,,
S84,2025-12-19 11:37:16,23.36,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 11:37:16,23.36,12.09,1,0.0,,0.0,,,,
S97,2025-12-19 11:36:16,21.47,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-19 11:35:16,17.8,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-19 11:33:15,18.17,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 11:54:07,8.9,12.13,3,1.5,1.5,1.527,0.9,,,
S352,2025-12-19 11:31:15,12.18,9.06,2,0.5,0.1,0.482,,,,
S354,2025-12-19 11:42:50,8.99,12.21,2,0.4,-0.1,0.42,,,,
