Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 11:34:16,6.53,0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-24 11:32:15,6.81,0.64,2,0.0,0.0,0.0,,,,
S59,2025-12-24 11:31:15,57.08,53.96,1,0.0,,0.0,,,,
S60,2025-12-24 11:32:15,63.06,60.49,1,0.2,,0.204,,,,
S61,2025-12-24 11:30:13,54.0,48.81,1,0.0,,0.0,,,,
S62,2025-12-24 11:33:13,60.08,57.04,1,0.3,,0.315,,,,
S63,2025-12-24 11:31:14,60.49,55.95,1,0.2,,0.202,,,,
S63A,2025-12-24 11:55:37,55.99,48.75,2,0.2,0.0,0.237,,,,
S65,2025-12-24 11:30:16,48.7,45.11,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 11:31:15,45.12,38.99,3,0.6,0.5,0.795,0.8,,,
S65D,2025-12-24 11:31:17,24.96,19.73,4,0.2,0.3,0.314,0.2,0.3,,
S65DX1,2025-12-24 11:30:16,24.95,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 11:31:17,24.96,19.73,2,0.4,0.4,0.392,,,,
S65E,2025-12-24 11:32:17,19.74,12.02,6,0.3,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 11:32:17,19.74,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 11:54:46,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 11:54:46,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 11:36:18,37.66,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 11:36:18,37.66,30.58,1,0.0,,0.0,,,,
S70,2025-12-24 11:33:16,24.73,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-24 11:50:55,18.73,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 11:35:16,19.66,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-24 11:41:01,24.46,19.68,1,0.7,,0.701,,,,
S82,2025-12-24 11:52:12,30.65,24.76,2,0.2,0.2,0.227,,,,
S83,2025-12-24 11:38:15,30.64,23.24,1,0.0,,0.0,,,,
S83X,2025-12-24 11:38:15,30.64,23.24,1,0.0,,0.0,,,,
S84,2025-12-24 11:37:16,23.21,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 11:37:16,23.21,12.1,1,0.0,,0.0,,,,
S97,2025-12-24 11:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 11:35:16,17.8,11.97,2,0.0,0.0,0.0,,,,
S191,2025-12-24 11:33:16,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 11:30:17,8.98,12.27,3,0.2,0.2,0.459,0.5,,,
S352,2025-12-24 11:58:21,12.15,9.04,2,0.0,0.5,0.479,,,,
S354,2025-12-24 11:43:45,9.19,12.27,2,0.8,-0.1,0.835,,,,
