Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 06:34:15,6.94,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-03-04 06:32:15,6.91,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-04 06:31:14,55.92,53.12,1,1.3,,1.296,,,,
S60,2026-03-04 06:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 06:30:14,52.84,48.9,1,1.9,,1.894,,,,
S62,2026-03-04 06:33:13,59.64,55.91,1,0.4,,0.401,,,,
S63,2026-03-04 06:31:15,60.44,55.92,1,0.1,,0.099,,,,
S63A,2026-03-04 06:55:51,55.98,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-04 06:30:17,48.71,45.11,5,0.5,0.5,0.604,0.5,0.6,0.6,
S65A,2026-03-04 06:31:15,45.06,37.41,3,0.4,0.7,0.705,0.6,,,
S65D,2026-03-04 06:31:15,24.65,19.9,4,0.1,0.1,0.587,0.1,0.6,,
S65DX1,2026-03-04 06:30:16,24.62,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-04 06:31:15,24.65,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 06:32:17,19.89,10.79,6,0.1,0.2,0.216,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 06:32:17,19.89,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 06:34:14,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 06:34:14,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 06:36:17,37.23,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 06:36:17,37.23,30.59,1,0.0,,0.0,,,,
S70,2026-03-04 06:33:12,24.94,18.66,2,0.0,0.4,0.4,,,,
S71,2026-03-04 06:59:21,18.72,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 06:35:16,19.64,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-04 06:36:14,24.95,19.71,1,0.4,,0.405,,,,
S82,2026-03-04 06:37:15,30.64,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-04 06:38:15,30.63,23.33,1,0.0,,0.0,,,,
S83X,2026-03-04 06:38:15,30.63,23.33,1,0.0,,0.0,,,,
S84,2026-03-04 06:37:15,23.29,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 06:37:15,23.29,10.9,1,0.0,,0.0,,,,
S97,2026-03-04 06:36:31,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-04 06:35:30,17.56,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-04 06:33:16,18.05,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 07:00:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 06:31:15,10.88,9.95,2,0.0,0.0,0.0,,,,
S354,2026-03-04 06:32:16,10.46,10.93,2,0.0,0.0,0.0,,,,
