Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 16:34:17,6.96,0.49,2,0.0,0.0,0.0,,,,
S41,2025-11-28 16:32:15,6.99,0.43,2,0.0,0.0,0.0,,,,
S59,2025-11-28 16:31:15,57.1,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 16:35:45,63.1,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 16:30:14,53.98,48.61,1,0.0,,0.0,,,,
S62,2025-11-28 16:33:14,59.87,56.98,1,0.2,,0.19,,,,
S63,2025-11-28 16:31:14,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-28 16:32:15,55.67,48.6,2,0.0,0.0,0.0,,,,
S65,2025-11-28 16:30:16,48.83,45.2,5,0.5,0.6,0.694,0.7,0.6,0.4,
S65A,2025-11-28 16:45:18,45.2,39.28,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 16:31:18,25.32,19.69,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-28 16:30:16,25.34,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-28 16:31:18,25.32,19.69,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 16:32:17,19.68,11.96,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 16:32:17,19.68,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 16:34:15,37.85,33.17,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 16:34:15,37.85,33.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 16:45:00,37.86,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 16:45:00,37.86,30.78,1,2.0,,1.968,,,,
S70,2025-11-28 16:43:06,24.61,18.62,2,0.5,0.0,0.491,,,,
S71,2025-11-28 16:34:18,18.66,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 16:35:18,19.59,12.15,2,0.0,0.0,0.0,,,,
S75,2025-11-28 16:43:36,24.51,19.57,1,0.4,,0.401,,,,
S82,2025-11-28 16:51:05,30.82,24.55,2,0.0,0.0,0.0,,,,
S83,2025-11-28 16:38:16,30.81,23.34,1,0.4,,0.389,,,,
S83X,2025-11-28 16:38:16,30.81,23.34,1,0.4,,0.387,,,,
S84,2025-11-28 16:37:16,23.32,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 16:37:16,23.32,12.06,1,0.0,,0.0,,,,
S97,2025-11-28 16:36:17,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 16:35:15,17.88,12.88,2,0.0,0.0,0.0,,,,
S191,2025-11-28 16:33:16,18.05,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 16:32:45,9.06,12.61,3,0.5,0.5,0.525,0.0,,,
S352,2025-11-28 16:48:28,12.36,9.32,2,0.0,0.0,0.0,,,,
S354,2025-11-28 16:32:17,9.0,12.72,2,0.5,-0.1,0.504,,,,
