Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 15:34:15,6.29,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-11 15:32:14,6.44,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-11 15:31:15,56.3,53.35,1,0.8,,0.787,,,,
S60,2026-02-11 15:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 15:30:14,53.22,48.69,1,1.3,,1.277,,,,
S62,2026-02-11 15:33:15,59.86,56.28,1,0.1,,0.123,,,,
S63,2026-02-11 15:31:14,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 15:32:15,54.85,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 15:30:16,48.5,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 15:57:51,45.16,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-11 15:40:29,24.59,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 15:30:14,24.55,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 15:40:29,24.59,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 15:32:15,19.92,11.16,6,0.1,0.1,0.125,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 15:32:15,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 15:39:35,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 15:39:35,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 15:36:16,37.28,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 15:36:16,37.28,30.75,1,0.0,,0.0,,,,
S70,2026-02-11 15:33:15,24.52,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-11 15:58:39,18.78,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 15:49:08,19.62,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-11 15:36:15,24.58,19.68,1,0.0,,0.0,,,,
S82,2026-02-11 15:37:16,30.78,24.53,2,0.0,0.0,0.0,,,,
S83,2026-02-11 15:43:00,30.81,23.36,1,0.0,,0.0,,,,
S83X,2026-02-11 15:43:00,30.81,23.36,1,0.0,,0.0,,,,
S84,2026-02-11 15:37:15,23.34,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 15:37:15,23.34,11.23,1,0.0,,0.0,,,,
S97,2026-02-11 15:36:30,20.86,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-11 15:35:29,17.85,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-11 15:33:11,17.85,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 15:30:18,9.43,11.21,3,2.9,2.5,2.949,2.5,,,
S352,2026-02-11 15:46:16,11.2,8.84,2,1.1,1.4,1.433,,,,
S354,2026-02-11 15:33:14,9.4,11.27,2,2.5,2.1,2.518,,,,
