Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 07:34:16,6.72,1.15,2,0.0,0.0,0.0,,,,
S41,2025-11-18 07:32:15,6.83,1.04,2,0.0,0.0,0.0,,,,
S59,2025-11-18 07:31:16,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 07:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 07:30:15,53.91,49.19,1,0.0,,0.0,,,,
S62,2025-11-18 07:33:15,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 07:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 07:32:15,55.61,49.17,2,0.0,0.0,0.0,,,,
S65,2025-11-18 07:30:17,49.08,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 07:31:14,45.15,41.7,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-18 07:52:54,25.55,19.81,4,0.6,0.5,0.581,0.3,0.5,,
S65DX1,2025-11-18 07:30:16,25.59,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 07:52:54,25.55,19.81,2,0.7,0.6,0.706,,,,
S65E,2025-11-18 07:32:17,19.8,12.29,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 07:32:17,19.8,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 07:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 07:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 07:36:16,37.87,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 07:36:16,37.87,30.7,1,0.0,,0.0,,,,
S70,2025-11-18 07:33:17,24.44,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-18 07:34:16,18.77,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 07:35:16,19.53,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-18 07:36:14,24.28,19.55,1,0.6,,0.607,,,,
S82,2025-11-18 07:37:11,30.76,24.41,2,0.0,0.0,0.0,,,,
S83,2025-11-18 07:52:08,30.75,23.37,1,0.0,,0.0,,,,
S83X,2025-11-18 07:52:08,30.75,23.37,1,0.0,,0.0,,,,
S84,2025-11-18 07:37:16,23.38,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 07:37:16,23.38,12.4,1,0.0,,0.0,,,,
S97,2025-11-18 07:36:17,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 07:35:15,17.71,12.28,2,0.5,0.0,0.503,,,,
S191,2025-11-18 07:33:15,18.11,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 07:30:17,9.29,12.37,3,0.9,0.9,0.953,1.0,,,
S352,2025-11-18 07:31:15,12.42,9.2,2,0.5,0.2,0.485,,,,
S354,2025-11-18 07:59:50,9.3,12.4,2,1.8,-0.1,1.799,,,,
