Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 15:34:14,5.94,-1.85,2,0.0,0.0,0.0,,,,
S41,2026-02-02 15:46:28,6.32,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-02-02 15:31:15,56.44,53.34,1,0.0,,0.0,,,,
S60,2026-02-02 15:52:21,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 15:30:15,53.42,48.45,1,0.2,,0.187,,,,
S62,2026-02-02 15:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 15:31:15,60.36,54.95,1,0.0,,0.0,,,,
S63A,2026-02-02 15:32:15,54.99,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 15:59:08,48.55,45.28,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-02 15:31:16,45.29,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 15:31:17,24.48,19.91,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 15:30:17,24.43,20.37,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-02 15:31:17,24.48,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 15:32:18,19.93,11.31,6,0.0,0.1,0.141,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 15:32:18,19.93,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 15:34:14,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 15:34:14,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 15:06:15,37.34,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 15:06:15,37.34,30.63,1,0.0,,0.0,,,,
S70,2026-02-02 15:59:43,24.81,18.46,2,0.0,0.0,0.0,,,,
S71,2026-02-02 15:38:32,18.6,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 15:59:04,19.43,11.03,2,0.0,0.0,0.0,,,,
S75,2026-02-02 15:58:47,24.58,19.46,1,0.7,,0.696,,,,
S82,2026-02-02 15:50:12,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-02 15:38:15,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-02-02 15:38:15,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-02-02 15:37:15,23.23,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 15:37:15,23.23,11.47,1,0.0,,0.041,,,,
S97,2026-02-02 15:36:31,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 15:39:30,17.71,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-02 15:58:01,17.87,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 15:30:18,10.1,11.34,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 15:57:41,11.29,9.93,2,1.9,1.4,1.862,,,,
S354,2026-02-02 15:53:35,9.95,11.38,2,3.4,3.9,3.929,,,,
