Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 03:34:14,6.94,-2.06,2,0.0,0.0,0.0,,,,
S41,2026-03-04 03:32:14,6.9,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-03-04 03:31:15,55.92,53.03,1,1.0,,0.996,,,,
S60,2026-03-04 03:32:15,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 03:30:15,52.84,48.84,1,1.4,,1.399,,,,
S62,2026-03-04 03:33:14,59.64,55.86,1,0.2,,0.219,,,,
S63,2026-03-04 03:31:14,60.45,55.76,1,0.2,,0.202,,,,
S63A,2026-03-04 03:54:12,55.8,48.75,2,0.0,0.0,0.0,,,,
S65,2026-03-04 03:35:59,48.73,45.1,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-04 03:33:59,45.08,37.36,3,0.4,0.5,0.601,0.6,,,
S65D,2026-03-04 03:56:31,24.7,19.87,4,0.1,0.1,0.584,0.1,0.6,,
S65DX1,2026-03-04 03:58:16,24.68,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 03:56:31,24.7,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 03:32:16,19.87,10.84,6,0.1,0.2,0.214,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 03:32:16,19.87,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 03:34:14,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 03:34:14,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 03:36:16,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 03:36:16,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 03:33:16,24.93,18.66,2,0.0,0.0,0.0,,,,
S71,2026-03-04 03:34:17,18.71,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 03:35:16,19.68,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-04 03:36:14,24.93,19.72,1,0.0,,0.0,,,,
S82,2026-03-04 03:37:14,30.64,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-04 03:37:54,30.64,23.32,1,0.0,,0.0,,,,
S83X,2026-03-04 03:37:54,30.64,23.32,1,0.0,,0.0,,,,
S84,2026-03-04 03:36:58,23.28,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 03:36:58,23.28,10.97,1,0.0,,0.0,,,,
S97,2026-03-04 03:41:57,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 03:35:29,17.55,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-04 03:33:15,18.04,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 03:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 03:31:15,10.86,9.86,2,0.0,0.0,0.0,,,,
S354,2026-03-04 03:32:16,10.37,10.98,2,0.0,0.0,0.0,,,,
