Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 21:34:14,6.15,0.6,2,0.0,0.0,0.0,,,,
S41,2026-02-03 21:32:04,6.34,0.69,2,0.0,0.0,0.0,,,,
S59,2026-02-03 21:31:14,56.44,53.35,1,0.0,,0.0,,,,
S60,2026-02-03 21:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 21:30:15,53.37,48.55,1,0.2,,0.182,,,,
S62,2026-02-03 21:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 21:31:13,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 21:32:14,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 21:30:17,48.48,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 21:31:16,45.23,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-03 21:31:15,24.53,19.81,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-03 21:30:16,24.49,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-03 21:31:15,24.53,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 21:32:17,19.78,11.14,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 21:32:17,19.78,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 21:36:49,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 21:36:49,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 21:36:17,37.28,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 21:36:17,37.28,30.67,1,0.0,,0.0,,,,
S70,2026-02-03 21:33:14,24.98,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-03 21:34:15,18.69,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 21:55:53,19.65,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-03 21:57:24,24.96,19.65,1,0.2,,0.2,,,,
S82,2026-02-03 21:37:14,30.71,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-03 21:38:15,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 21:38:15,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 21:37:15,23.21,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 21:37:15,23.21,11.25,1,0.0,,0.0,,,,
S97,2026-02-03 21:36:29,20.92,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 21:35:43,17.76,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-03 21:33:12,17.88,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 21:30:18,10.29,11.23,3,0.9,0.8,0.872,0.9,,,
S352,2026-02-03 21:31:15,11.26,10.12,2,1.8,1.3,1.83,,,,
S354,2026-02-03 21:32:17,10.59,11.24,2,0.0,0.0,0.0,,,,
