Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 00:34:14,6.93,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-03-03 00:32:15,6.9,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-03-03 00:31:15,55.93,52.98,1,0.8,,0.798,,,,
S60,2026-03-03 00:32:14,62.97,60.48,1,0.3,,0.298,,,,
S61,2026-03-03 00:30:15,52.85,48.82,1,0.9,,0.941,,,,
S62,2026-03-03 00:33:15,59.64,55.86,1,0.1,,0.103,,,,
S63,2026-03-03 00:31:14,60.48,55.43,1,0.4,,0.395,,,,
S63A,2026-03-03 00:32:14,55.46,48.74,2,0.2,0.2,0.221,,,,
S65,2026-03-03 00:30:16,48.7,45.29,5,0.3,0.4,0.413,0.4,0.4,0.3,
S65A,2026-03-03 00:31:15,45.26,36.89,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-03 00:31:16,24.7,19.81,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 00:30:15,24.66,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 00:31:16,24.7,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 00:32:18,19.82,10.62,6,0.2,0.1,0.168,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 00:32:18,19.82,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 00:34:15,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 00:34:15,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 00:36:16,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 00:36:16,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 00:35:34,24.84,18.56,2,0.2,0.3,0.303,,,,
S71,2026-03-03 00:35:41,18.61,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 00:35:15,19.61,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-03 00:39:14,24.61,19.65,1,0.8,,0.811,,,,
S82,2026-03-03 00:37:15,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-03 00:38:17,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-03-03 00:38:17,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-03-03 00:37:16,23.24,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 00:37:16,23.24,10.72,1,0.0,,0.0,,,,
S97,2026-03-03 00:36:30,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-03 00:35:30,17.5,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-03 00:33:16,18.0,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 01:00:18,10.24,11.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 00:49:20,10.91,9.98,2,0.0,0.0,0.0,,,,
S354,2026-03-03 00:42:25,10.46,11.07,2,0.0,0.0,0.0,,,,
