Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 10:34:12,6.34,0.59,2,0.0,0.0,0.0,,,,
S41,2026-02-21 10:32:15,6.47,0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-21 10:31:15,56.14,53.25,1,1.1,,1.101,,,,
S60,2026-02-21 10:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 10:30:14,53.02,48.75,1,1.4,,1.419,,,,
S62,2026-02-21 10:33:14,59.77,56.11,1,0.1,,0.099,,,,
S63,2026-02-21 10:31:14,60.43,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 10:32:15,54.76,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 10:42:12,48.6,45.26,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-21 10:31:16,45.24,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 10:31:17,24.72,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 10:30:16,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 10:31:17,24.72,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 10:35:12,19.81,10.93,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 10:35:12,19.81,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 10:34:15,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 10:34:15,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 10:36:17,37.24,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 10:36:17,37.24,30.71,1,0.0,,0.0,,,,
S70,2026-02-21 10:33:15,24.76,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-21 10:34:16,18.71,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 10:35:15,19.8,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-21 10:36:14,24.78,19.85,1,0.4,,0.399,,,,
S82,2026-02-21 10:37:14,30.75,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-21 10:37:42,30.75,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 10:37:42,30.75,23.08,1,0.0,,0.0,,,,
S84,2026-02-21 10:36:57,23.05,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 10:36:57,23.05,11.06,1,0.0,,0.0,,,,
S97,2026-02-21 10:36:30,20.69,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 10:59:08,17.64,11.05,2,0.1,0.0,0.139,,,,
S191,2026-02-21 10:55:26,17.96,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 10:40:32,9.54,11.07,3,1.4,1.7,1.685,1.0,,,
S352,2026-02-21 10:32:51,11.06,9.14,2,1.6,1.0,1.605,,,,
S354,2026-02-21 10:46:01,9.46,11.08,2,2.4,2.3,2.373,,,,
