Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 11:34:14,6.51,0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-19 11:32:14,6.61,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-01-19 11:46:37,56.7,53.72,1,0.8,,0.807,,,,
S60,2026-01-19 11:54:46,63.0,60.38,1,0.0,,0.0,,,,
S61,2026-01-19 11:42:46,53.69,48.69,1,1.2,,1.224,,,,
S62,2026-01-19 11:33:17,60.0,56.61,1,0.0,,0.0,,,,
S63,2026-01-19 11:31:16,60.4,55.4,1,0.0,,0.0,,,,
S63A,2026-01-19 11:32:17,55.44,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 11:50:51,48.74,45.21,5,0.4,0.4,0.403,0.4,0.4,0.3,
S65A,2026-01-19 11:31:16,45.22,37.41,3,0.5,0.4,0.498,0.5,,,
S65D,2026-01-19 11:52:08,24.73,19.72,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-01-19 11:45:38,24.69,20.25,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-19 11:52:08,24.73,19.72,2,0.2,0.0,0.205,,,,
S65E,2026-01-19 11:32:18,19.74,11.65,6,0.2,0.2,0.206,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 11:32:18,19.74,11.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 11:34:16,37.51,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 11:34:16,37.51,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 11:36:17,37.47,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 11:36:17,37.47,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 11:59:32,24.73,18.62,2,0.2,0.0,0.198,,,,
S71,2026-01-19 11:59:49,18.73,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 11:37:16,19.55,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-19 11:36:15,24.59,19.53,1,0.3,,0.309,,,,
S82,2026-01-19 11:46:35,30.71,24.65,2,0.0,0.0,0.0,,,,
S83,2026-01-19 11:54:11,30.71,23.15,1,0.0,,0.0,,,,
S83X,2026-01-19 11:54:11,30.71,23.15,1,0.0,,0.0,,,,
S84,2026-01-19 11:37:15,23.15,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 11:37:15,23.15,11.78,1,0.0,,0.0,,,,
S97,2026-01-19 11:36:16,21.32,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 11:35:17,17.8,11.67,2,0.0,0.0,0.0,,,,
S191,2026-01-19 11:33:16,17.98,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 11:51:51,9.13,11.8,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-19 11:46:43,11.69,9.43,2,1.0,1.2,1.226,,,,
S354,2026-01-19 11:45:49,8.7,11.86,2,3.0,3.0,3.015,,,,
