Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 03:34:14,6.28,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-02-07 03:32:15,6.44,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-07 03:31:15,56.39,53.49,1,1.0,,0.993,,,,
S60,2026-02-07 03:32:15,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-07 03:30:13,53.35,48.71,1,1.5,,1.495,,,,
S62,2026-02-07 03:33:15,59.91,56.36,1,0.1,,0.128,,,,
S63,2026-02-07 03:31:14,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 03:32:15,54.92,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 03:30:18,48.51,45.22,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-07 03:31:16,45.19,36.49,3,0.3,0.4,0.417,0.2,,,
S65D,2026-02-07 03:40:31,24.51,19.86,4,0.1,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-07 03:30:16,24.48,20.34,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-07 03:40:31,24.51,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 03:32:18,19.87,11.21,6,0.0,0.1,0.136,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 03:32:18,19.87,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 03:34:14,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 03:34:14,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 03:36:10,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 03:36:10,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 03:48:05,25.01,19.01,2,0.0,0.0,0.0,,,,
S71,2026-02-07 03:59:16,19.05,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 03:35:16,19.77,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-07 03:52:16,25.02,19.8,1,0.3,,0.294,,,,
S82,2026-02-07 03:37:11,30.88,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-07 03:37:40,30.88,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 03:37:40,30.88,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 03:36:59,23.24,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 03:36:59,23.24,11.32,1,0.0,,0.0,,,,
S97,2026-02-07 03:36:31,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 03:35:30,17.74,11.38,2,0.0,0.0,0.0,,,,
S191,2026-02-07 03:33:14,17.92,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 03:30:18,10.14,11.16,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 03:40:17,11.36,8.86,2,0.0,0.0,0.0,,,,
S354,2026-02-07 03:32:17,10.14,11.17,2,0.0,0.0,0.0,,,,
