Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 08:34:12,6.71,-0.14,2,0.0,0.0,0.0,,,,
S41,2025-11-15 08:32:14,6.63,-0.43,2,0.5,0.0,0.51,,,,
S59,2025-11-15 08:31:17,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 08:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 08:30:16,53.88,49.31,1,0.0,,0.0,,,,
S62,2025-11-15 08:33:16,59.91,56.96,1,0.3,,0.3,,,,
S63,2025-11-15 08:31:15,60.41,55.6,1,0.1,,0.103,,,,
S63A,2025-11-15 08:32:16,55.63,49.31,2,0.0,0.0,0.0,,,,
S65,2025-11-15 08:30:16,49.26,45.21,5,1.0,1.1,1.067,1.0,1.0,1.0,
S65A,2025-11-15 08:31:17,45.16,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 08:31:17,25.47,19.76,4,0.6,0.5,0.644,0.3,0.5,,
S65DX1,2025-11-15 08:30:15,25.51,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 08:31:17,25.47,19.76,2,0.7,0.6,0.712,,,,
S65E,2025-11-15 08:32:14,19.75,12.28,6,0.7,0.5,0.671,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 08:32:14,19.75,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 08:34:15,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 08:34:15,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 07:36:18,37.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 07:36:18,37.91,30.63,1,0.8,,0.798,,,,
S70,2025-11-15 08:33:14,24.69,18.61,2,0.2,0.0,0.192,,,,
S71,2025-11-15 08:34:15,18.68,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 08:35:16,19.58,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 08:36:12,24.68,19.6,1,0.4,,0.411,,,,
S82,2025-11-15 08:37:15,30.69,24.7,2,0.0,0.2,0.223,,,,
S83,2025-11-15 08:44:06,30.71,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 08:44:06,30.71,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 08:36:49,23.38,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 08:36:49,23.38,12.39,1,0.0,,0.0,,,,
S97,2025-11-15 08:36:16,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 08:35:15,17.62,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-15 08:33:14,18.25,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 08:54:01,9.15,12.5,3,0.4,0.9,0.864,0.4,,,
S352,2025-11-15 08:31:07,12.45,9.24,2,0.0,0.4,0.394,,,,
S354,2025-11-15 08:32:18,9.17,12.49,2,0.9,-0.1,0.897,,,,
