Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 11:34:15,6.33,-0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-27 11:32:13,6.68,0.0,2,0.0,0.0,0.0,,,,
S59,2025-12-27 11:31:16,57.1,53.99,1,0.2,,0.199,,,,
S60,2025-12-27 11:32:14,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 11:30:14,54.02,48.75,1,0.3,,0.3,,,,
S62,2025-12-27 11:33:15,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 11:31:15,60.5,55.74,1,0.1,,0.088,,,,
S63A,2025-12-27 11:58:36,55.78,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 11:30:18,48.65,45.39,5,0.5,0.5,0.537,0.5,0.5,0.3,
S65A,2025-12-27 11:31:16,45.41,38.09,3,0.5,0.5,0.498,0.5,,,
S65D,2025-12-27 11:59:22,24.9,19.74,4,0.2,0.0,0.316,0.0,0.3,,
S65DX1,2025-12-27 11:59:22,24.87,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 11:59:22,24.9,19.74,2,0.0,0.2,0.175,,,,
S65E,2025-12-27 11:32:18,19.74,11.97,6,0.3,0.4,0.397,0.2,0.1,0.1,0.3
S65EX1,2025-12-27 11:32:18,19.74,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 11:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 11:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 11:36:16,37.67,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 11:36:16,37.67,30.66,1,0.0,,0.0,,,,
S70,2025-12-27 11:33:15,24.69,18.59,2,0.2,0.0,0.196,,,,
S71,2025-12-27 11:34:17,18.63,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 11:44:09,19.62,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-27 11:36:15,24.68,19.66,1,0.4,,0.398,,,,
S82,2025-12-27 11:37:14,30.72,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-27 11:38:15,30.72,23.32,1,0.0,,0.0,,,,
S83X,2025-12-27 11:38:15,30.72,23.32,1,0.0,,0.0,,,,
S84,2025-12-27 11:37:11,23.32,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 11:37:11,23.32,12.06,1,0.0,,0.0,,,,
S97,2025-12-27 11:36:16,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 11:35:16,17.74,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-27 11:33:17,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 12:00:17,8.96,12.14,3,0.6,0.6,0.917,0.9,,,
S352,2025-12-27 11:51:17,12.09,8.98,2,0.5,0.3,0.538,,,,
S354,2025-12-27 11:32:17,9.17,12.14,2,0.0,-0.0,0.0,,,,
