Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 04:34:16,6.52,-1.03,2,0.0,0.0,0.0,,,,
S41,2026-01-24 04:32:14,6.61,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-01-24 04:31:16,56.59,53.64,1,0.8,,0.802,,,,
S60,2026-01-24 04:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 04:30:15,53.56,48.78,1,1.2,,1.195,,,,
S62,2026-01-24 04:33:16,60.01,56.53,1,0.0,,0.0,,,,
S63,2026-01-24 04:31:14,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 04:32:16,55.32,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 04:30:17,48.62,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 04:31:16,45.3,37.0,3,0.4,0.3,0.415,0.4,,,
S65D,2026-01-24 04:31:18,24.85,19.81,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 04:59:39,24.83,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 04:31:18,24.85,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 04:32:19,19.82,11.5,6,0.1,0.2,0.16,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 04:32:19,19.82,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 04:34:16,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 04:34:16,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 04:36:17,37.37,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 04:36:17,37.37,30.75,1,0.6,,0.623,,,,
S70,2026-01-24 04:35:18,25.05,19.0,2,0.5,0.3,0.498,,,,
S71,2026-01-24 04:52:07,19.04,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 04:50:05,19.41,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-24 04:36:16,25.12,19.44,1,0.0,,0.0,,,,
S82,2026-01-24 04:37:16,30.8,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-24 04:38:16,30.8,23.18,1,0.0,,0.0,,,,
S83X,2026-01-24 04:38:16,30.8,23.18,1,0.2,,0.207,,,,
S84,2026-01-24 04:47:07,23.12,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 04:47:07,23.12,11.62,1,0.0,,0.0,,,,
S97,2026-01-24 04:36:17,21.16,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 04:35:17,17.73,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-24 04:33:10,17.97,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 04:30:18,9.03,11.63,3,0.5,0.7,0.662,0.5,,,
S352,2026-01-24 04:31:17,11.58,9.78,2,1.0,1.2,1.17,,,,
S354,2026-01-24 04:42:32,9.24,11.64,2,0.5,0.9,0.904,,,,
