Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 06:43:04,5.87,-2.0,2,0.0,0.0,0.0,,,,
S41,2026-01-07 06:32:14,6.5,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-07 06:31:15,56.91,53.94,1,0.8,,0.804,,,,
S60,2026-01-07 06:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 06:30:15,53.86,48.84,1,1.2,,1.198,,,,
S62,2026-01-07 06:33:16,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 06:31:15,60.48,54.12,1,0.0,,0.0,,,,
S63A,2026-01-07 06:32:15,54.16,48.76,2,0.6,0.0,0.612,,,,
S65,2026-01-07 06:30:17,48.64,45.19,5,0.3,0.5,0.548,0.5,0.3,0.3,
S65A,2026-01-07 06:31:17,45.17,37.09,3,0.5,0.5,0.469,0.5,,,
S65D,2026-01-07 06:59:51,24.92,19.84,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-07 06:58:59,24.87,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 06:59:51,24.92,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 06:59:00,19.79,11.79,6,0.1,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-01-07 06:59:00,19.79,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 06:33:59,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 06:33:59,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 06:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 06:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 06:44:43,24.81,18.5,2,0.0,0.0,0.0,,,,
S71,2026-01-07 06:59:43,18.52,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 06:59:21,19.45,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-07 06:36:15,24.82,19.48,1,0.0,,0.0,,,,
S82,2026-01-07 06:53:54,30.69,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-07 06:48:53,30.69,23.15,1,0.0,,0.0,,,,
S83X,2026-01-07 06:48:53,30.69,23.15,1,0.0,,0.0,,,,
S84,2026-01-07 06:37:16,23.12,11.91,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 06:37:16,23.12,11.91,1,0.0,,0.0,,,,
S97,2026-01-07 06:36:17,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-07 06:35:28,17.82,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-07 06:33:16,18.1,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 06:30:18,8.98,11.88,3,0.9,1.4,1.414,0.7,,,
S352,2026-01-07 06:46:57,11.92,9.03,2,0.4,0.4,0.378,,,,
S354,2026-01-07 06:32:17,9.13,11.85,2,0.0,0.0,0.0,,,,
