Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 00:34:15,6.48,-1.21,2,0.0,0.0,0.0,,,,
S41,2025-12-14 00:32:16,6.72,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-12-14 00:31:15,56.99,54.64,1,2.8,,2.796,,,,
S60,2025-12-14 00:32:14,63.06,60.42,1,0.6,,0.602,,,,
S61,2025-12-14 00:30:15,53.91,49.47,1,3.6,,3.583,,,,
S62,2025-12-14 00:33:14,59.86,57.12,1,1.2,,1.187,,,,
S63,2025-12-14 00:31:14,60.42,55.63,1,0.5,,0.5,,,,
S63A,2025-12-14 00:32:14,55.67,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 00:30:17,48.94,45.2,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-14 00:31:16,45.15,38.43,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 00:31:18,25.37,19.92,4,0.3,0.1,0.307,0.2,0.0,,
S65DX1,2025-12-14 00:30:14,25.34,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 00:31:18,25.37,19.92,2,0.1,0.0,0.097,,,,
S65E,2025-12-14 00:32:18,19.92,12.13,6,0.2,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-14 00:32:18,19.92,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 00:54:47,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 00:54:47,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 00:45:39,37.8,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 00:45:39,37.8,30.77,1,0.0,,0.0,,,,
S70,2025-12-14 00:42:33,24.62,18.66,2,0.0,0.1,0.103,,,,
S71,2025-12-14 00:34:17,18.72,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 00:59:42,19.5,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-14 00:36:14,24.62,19.54,1,0.0,,0.0,,,,
S82,2025-12-14 00:58:54,30.81,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-14 00:38:15,30.8,23.2,1,0.0,,0.0,,,,
S83X,2025-12-14 00:38:15,30.8,23.2,1,0.0,,0.0,,,,
S84,2025-12-14 00:37:14,23.16,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 00:37:14,23.16,12.26,1,0.0,,0.0,,,,
S97,2025-12-14 00:36:15,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 00:35:15,17.83,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-14 00:33:16,18.19,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 00:30:18,9.18,12.19,3,0.4,0.0,0.436,0.0,,,
S352,2025-12-14 00:31:15,12.19,9.18,2,0.0,0.3,0.314,,,,
S354,2025-12-14 00:32:17,9.35,12.2,2,0.0,-0.0,0.0,,,,
