Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 06:34:14,6.85,2.22,2,0.0,0.0,0.0,,,,
S41,2025-10-18 06:32:16,6.79,2.16,2,0.7,0.0,0.708,,,,
S59,2025-10-18 06:31:16,56.88,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 06:44:02,62.97,60.36,1,1.5,,1.501,,,,
S61,2025-10-18 06:32:47,53.57,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 06:33:16,59.6,56.75,1,0.0,,0.0,,,,
S63,2025-10-18 06:31:15,60.38,55.4,1,1.0,,1.003,,,,
S63A,2025-10-18 06:58:21,55.48,50.58,2,0.4,0.3,0.399,,,,
S65,2025-10-18 06:30:18,50.44,45.31,5,1.0,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-18 06:31:17,45.23,43.36,3,3.3,3.2,3.315,2.9,,,
S65D,2025-10-18 06:31:18,26.0,19.8,4,1.0,1.0,1.027,0.9,1.0,,
S65DX1,2025-10-18 06:30:16,26.18,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-18 06:31:18,26.0,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-18 06:32:18,19.78,12.46,6,1.4,0.8,1.39,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 06:32:18,19.78,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 06:34:09,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 06:34:09,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 06:36:16,37.97,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 06:36:16,37.97,30.73,1,0.0,,0.0,,,,
S70,2025-10-18 06:33:15,24.57,18.59,2,0.5,0.0,0.502,,,,
S71,2025-10-18 06:34:40,18.64,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 06:35:14,19.59,12.51,2,0.0,0.5,0.512,,,,
S75,2025-10-18 06:36:14,24.56,19.56,1,0.5,,0.512,,,,
S82,2025-10-18 06:37:15,30.78,24.58,2,0.0,0.0,0.0,,,,
S83,2025-10-18 06:37:50,30.78,23.98,1,0.0,,0.0,,,,
S83X,2025-10-18 06:37:50,30.78,23.98,1,0.0,,0.0,,,,
S84,2025-10-18 06:36:37,23.96,12.58,2,0.0,0.0,0.041,,,,
S84X,2025-10-18 06:36:37,23.96,12.58,1,0.0,,0.0,,,,
S97,2025-10-18 06:36:14,21.36,7.17,2,0.5,0.0,0.474,,,,
S153,2025-10-18 06:35:16,17.74,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-18 06:33:10,17.89,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 06:30:18,9.73,12.51,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 06:31:13,12.5,8.73,2,0.0,0.0,0.0,,,,
S354,2025-10-18 06:32:18,9.8,12.51,2,0.0,-0.1,0.0,,,,
