Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 18:34:14,6.72,0.65,2,0.0,0.0,0.0,,,,
S41,2025-11-17 18:32:15,6.82,0.76,2,0.0,0.0,0.0,,,,
S59,2025-11-17 18:32:52,57.05,53.89,1,0.0,,0.0,,,,
S60,2025-11-17 18:58:13,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 18:30:14,53.9,49.21,1,0.0,,0.0,,,,
S62,2025-11-17 18:33:14,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 18:31:15,60.4,55.56,1,0.0,,0.0,,,,
S63A,2025-11-17 18:32:15,55.59,49.18,2,0.0,0.0,0.0,,,,
S65,2025-11-17 18:30:17,49.12,45.17,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-17 18:31:15,45.13,41.69,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-17 18:31:18,25.48,19.82,4,0.6,0.5,0.63,0.3,0.5,,
S65DX1,2025-11-17 18:30:18,25.52,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 18:31:18,25.48,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-17 18:32:18,19.81,12.38,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 18:32:18,19.81,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 18:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 18:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 18:36:15,37.84,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 18:36:15,37.84,30.74,1,0.0,,0.0,,,,
S70,2025-11-17 18:55:15,24.58,18.66,2,0.5,0.5,0.496,,,,
S71,2025-11-17 18:55:29,18.67,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 18:59:55,19.41,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-17 18:47:20,24.58,19.45,1,0.4,,0.394,,,,
S82,2025-11-17 18:37:14,30.8,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-17 18:43:31,30.81,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 18:43:31,30.81,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 18:37:15,23.38,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 18:37:15,23.38,12.49,1,0.0,,0.0,,,,
S97,2025-11-17 18:36:16,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 18:35:16,17.88,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-17 18:33:16,18.09,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 18:56:20,9.13,12.41,3,1.5,1.5,1.489,1.0,,,
S352,2025-11-17 18:34:51,12.39,9.08,2,0.5,0.3,0.509,,,,
S354,2025-11-17 18:49:28,9.14,12.4,2,1.8,-0.0,1.82,,,,
