Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 02:34:15,5.81,-1.28,2,0.0,0.0,0.0,,,,
S41,2026-01-05 02:32:15,6.24,-1.61,2,0.0,0.0,0.0,,,,
S59,2026-01-05 02:31:15,56.98,54.21,1,1.7,,1.701,,,,
S60,2026-01-05 02:32:15,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 02:30:15,53.92,48.85,1,2.0,,2.006,,,,
S62,2026-01-05 02:33:15,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 02:31:16,60.46,54.28,1,0.0,,0.0,,,,
S63A,2026-01-05 02:32:15,54.33,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 02:30:17,48.63,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-05 02:31:16,45.29,36.52,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 02:31:17,24.93,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 02:59:07,24.89,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 02:31:17,24.93,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 02:32:17,19.73,11.65,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 02:32:17,19.73,11.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 02:34:16,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 02:34:16,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 02:36:16,37.54,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 02:36:16,37.54,30.67,1,0.0,,0.0,,,,
S70,2026-01-05 02:33:16,24.55,18.65,2,0.2,0.0,0.196,,,,
S71,2026-01-05 02:34:17,18.69,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 02:35:16,19.59,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-05 02:36:15,24.53,19.61,1,0.4,,0.397,,,,
S82,2026-01-05 02:37:15,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 02:53:20,30.71,23.24,1,0.0,,0.0,,,,
S83X,2026-01-05 02:53:20,30.71,23.24,1,0.0,,0.0,,,,
S84,2026-01-05 02:37:15,23.23,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 02:37:15,23.23,11.8,1,0.0,,0.0,,,,
S97,2026-01-05 02:36:15,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 02:35:16,17.72,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-05 02:49:17,18.14,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 02:30:18,9.07,11.97,3,0.9,1.4,1.441,0.7,,,
S352,2026-01-05 02:31:16,11.99,9.04,2,0.5,0.5,0.479,,,,
S354,2026-01-05 02:32:16,9.1,12.0,2,0.4,0.0,0.394,,,,
