Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 12:34:15,6.6,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-12-18 12:32:15,6.82,-1.09,2,0.0,0.0,0.0,,,,
S59,2025-12-18 12:31:16,57.02,53.93,1,0.0,,0.0,,,,
S60,2025-12-18 12:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-12-18 12:30:14,53.89,49.02,1,0.0,,0.0,,,,
S62,2025-12-18 12:33:15,59.92,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 12:31:14,60.43,55.62,1,0.0,,0.0,,,,
S63A,2025-12-18 12:32:15,55.65,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-18 12:30:17,48.84,45.32,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 12:42:38,45.27,40.43,3,1.3,1.2,1.307,1.3,,,
S65D,2025-12-18 12:31:17,25.17,19.89,4,0.3,0.1,0.31,0.2,0.3,,
S65DX1,2025-12-18 12:30:16,25.16,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 12:31:17,25.17,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-18 12:32:17,19.88,12.11,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 12:32:17,19.88,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 12:34:13,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 12:34:13,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 12:36:17,37.75,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 12:36:17,37.75,30.74,1,0.0,,0.0,,,,
S70,2025-12-18 12:45:20,24.73,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-18 12:59:12,18.51,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 12:59:18,19.61,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-18 12:51:20,24.62,19.66,1,0.4,,0.391,,,,
S82,2025-12-18 12:40:36,30.78,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-18 12:37:54,30.76,23.15,1,0.0,,0.0,,,,
S83X,2025-12-18 12:37:54,30.76,23.15,1,0.0,,0.0,,,,
S84,2025-12-18 12:36:59,23.07,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 12:36:59,23.07,12.26,1,0.0,,0.0,,,,
S97,2025-12-18 12:46:56,21.44,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-18 12:35:14,17.68,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-18 12:33:13,18.13,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 12:30:18,9.29,12.01,3,0.0,0.0,0.453,0.5,,,
S352,2025-12-18 12:31:15,12.15,9.09,2,0.5,0.1,0.519,,,,
S354,2025-12-18 12:52:35,9.27,12.03,2,2.0,-0.0,1.99,,,,
