Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 17:44:00,6.25,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-27 17:02:14,6.67,-0.87,2,0.0,0.0,0.0,,,,
S59,2025-12-27 17:31:16,57.1,53.98,1,0.2,,0.197,,,,
S60,2025-12-27 17:39:21,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 17:37:17,53.99,48.73,1,0.3,,0.29,,,,
S62,2025-12-27 17:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 17:31:15,60.5,55.89,1,0.1,,0.088,,,,
S63A,2025-12-27 17:32:16,55.94,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-27 17:30:17,48.65,45.42,5,0.5,0.5,0.536,0.5,0.5,0.3,
S65A,2025-12-27 17:31:17,45.41,38.03,3,0.5,0.5,0.497,0.5,,,
S65D,2025-12-27 17:58:40,25.08,19.68,4,0.2,0.0,0.307,0.0,0.3,,
S65DX1,2025-12-27 17:30:17,25.04,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 17:58:40,25.08,19.68,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 17:32:18,19.68,12.06,6,0.2,0.4,0.39,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 17:32:18,19.68,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 17:34:14,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 17:34:14,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 17:36:16,37.63,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 17:36:16,37.63,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 17:33:16,24.69,18.6,2,0.2,0.0,0.196,,,,
S71,2025-12-27 17:34:17,18.64,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 17:35:17,19.61,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-27 17:36:15,24.7,19.63,1,0.4,,0.39,,,,
S82,2025-12-27 17:37:15,30.69,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-27 17:38:15,30.69,23.31,1,0.0,,0.0,,,,
S83X,2025-12-27 17:38:15,30.69,23.31,1,0.0,,0.0,,,,
S84,2025-12-27 17:37:13,23.31,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 17:37:13,23.31,12.19,1,0.0,,0.0,,,,
S97,2025-12-27 17:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 17:35:16,17.74,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-27 17:33:17,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 18:00:19,9.03,12.04,3,0.6,0.6,0.916,0.9,,,
S352,2025-12-27 17:31:13,12.06,9.1,2,0.5,0.3,0.53,,,,
S354,2025-12-27 17:32:18,9.05,12.05,2,0.0,-0.1,0.0,,,,
