Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 17:34:15,6.3,-0.31,2,0.0,0.0,0.0,,,,
S41,2026-01-12 17:32:15,6.44,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-01-12 17:31:14,56.82,54.01,1,1.6,,1.591,,,,
S60,2026-01-12 17:32:54,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 17:30:15,53.82,48.84,1,1.9,,1.892,,,,
S62,2026-01-12 17:33:15,60.02,56.72,1,0.2,,0.199,,,,
S63,2026-01-12 17:31:13,60.42,55.29,1,0.0,,0.0,,,,
S63A,2026-01-12 17:32:14,55.34,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 17:30:17,48.71,45.38,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-12 17:35:58,45.34,37.63,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-12 17:31:16,24.88,19.91,4,0.1,0.0,0.414,0.1,0.4,,
S65DX1,2026-01-12 17:59:05,24.85,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-12 17:31:16,24.88,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 17:32:18,19.93,11.73,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 17:32:18,19.93,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 17:34:14,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 17:34:14,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 17:36:17,37.49,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 17:36:17,37.49,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 17:33:15,24.72,18.98,2,0.0,0.2,0.207,,,,
S71,2026-01-12 17:34:17,19.02,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 17:59:15,19.9,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-12 17:36:14,24.65,19.9,1,0.4,,0.401,,,,
S82,2026-01-12 17:37:15,30.65,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-12 17:38:14,30.65,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 17:38:14,30.65,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 17:37:15,23.2,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 17:37:15,23.2,11.84,1,0.0,,0.0,,,,
S97,2026-01-12 17:36:16,21.18,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 17:35:14,17.67,11.79,2,0.1,0.0,0.073,,,,
S191,2026-01-12 17:33:15,18.05,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 18:00:18,9.15,11.86,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 17:31:15,11.78,9.94,2,1.6,1.9,1.933,,,,
S354,2026-01-12 17:43:03,9.23,11.94,2,3.0,3.0,3.02,,,,
