Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 09:59:40,6.51,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-25 09:32:15,6.78,-0.43,2,0.0,0.0,0.0,,,,
S59,2025-12-25 09:31:15,57.09,54.0,1,0.2,,0.2,,,,
S60,2025-12-25 09:32:14,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-25 09:34:21,53.99,48.78,1,0.3,,0.301,,,,
S62,2025-12-25 09:33:15,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 09:31:14,60.48,55.43,1,0.1,,0.098,,,,
S63A,2025-12-25 09:53:21,55.45,48.74,2,0.2,0.0,0.242,,,,
S65,2025-12-25 09:30:16,48.68,45.22,5,0.5,0.6,0.607,0.6,0.5,0.4,
S65A,2025-12-25 09:31:16,45.19,38.64,3,0.6,0.5,0.698,0.7,,,
S65D,2025-12-25 09:31:17,24.82,19.6,4,0.2,0.3,0.318,0.2,0.3,,
S65DX1,2025-12-25 09:59:34,24.81,20.18,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 09:31:17,24.82,19.6,2,0.4,0.2,0.395,,,,
S65E,2025-12-25 09:33:54,19.6,12.0,6,0.3,0.4,0.399,0.4,0.4,0.0,0.3
S65EX1,2025-12-25 09:33:54,19.6,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 09:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 09:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 09:36:17,37.7,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 09:36:17,37.7,30.67,1,0.0,,0.0,,,,
S70,2025-12-25 09:33:15,24.91,18.51,2,0.2,0.0,0.196,,,,
S71,2025-12-25 09:59:34,18.55,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 09:35:07,19.64,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-25 09:36:13,24.94,19.68,1,0.3,,0.299,,,,
S82,2025-12-25 09:37:10,30.73,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-25 09:44:11,30.72,23.16,1,0.0,,0.0,,,,
S83X,2025-12-25 09:44:11,30.72,23.16,1,0.0,,0.0,,,,
S84,2025-12-25 09:36:58,23.13,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 09:36:58,23.13,12.09,1,0.0,,0.0,,,,
S97,2025-12-25 09:36:16,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 09:35:15,17.85,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-25 09:33:16,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 09:56:44,8.99,12.13,3,0.2,0.2,0.43,0.4,,,
S352,2025-12-25 09:31:04,12.15,9.12,2,0.0,0.4,0.417,,,,
S354,2025-12-25 09:32:18,9.24,12.13,2,0.8,-0.1,0.807,,,,
