Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 16:34:16,6.93,0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-13 16:32:15,6.98,0.86,2,0.0,0.0,0.0,,,,
S59,2025-11-13 16:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 16:32:14,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-13 16:32:13,53.85,49.42,1,0.0,,0.0,,,,
S62,2025-11-13 16:33:17,59.88,56.97,1,0.0,,0.0,,,,
S63,2025-11-13 16:31:15,60.4,55.19,1,0.0,,0.0,,,,
S63A,2025-11-13 16:32:16,55.21,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-13 16:30:17,49.34,45.12,5,1.0,1.0,1.078,1.0,1.0,1.1,
S65A,2025-11-13 16:31:16,45.08,41.71,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-13 16:31:17,25.6,19.76,4,0.6,0.7,0.693,0.3,0.4,,
S65DX1,2025-11-13 16:30:16,25.64,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-13 16:31:17,25.6,19.76,2,0.7,0.6,0.703,,,,
S65E,2025-11-13 16:32:18,19.76,12.49,6,0.7,0.5,0.652,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 16:32:18,19.76,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 16:34:13,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 16:34:13,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 16:36:16,37.92,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 16:36:16,37.92,30.62,1,0.0,,0.0,,,,
S70,2025-11-13 16:39:45,24.41,18.61,2,0.5,0.5,0.489,,,,
S71,2025-11-13 16:54:03,18.63,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 16:35:16,19.62,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-13 16:59:32,24.32,19.65,1,0.6,,0.589,,,,
S82,2025-11-13 16:37:16,30.68,24.43,2,0.2,0.0,0.22,,,,
S83,2025-11-13 16:38:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-13 16:38:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-13 16:37:16,23.3,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 16:37:16,23.3,12.59,1,0.0,,0.0,,,,
S97,2025-11-13 16:36:15,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 16:57:27,17.45,12.41,2,0.5,0.0,0.527,,,,
S191,2025-11-13 16:33:15,18.18,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 16:30:18,9.27,12.41,3,1.5,1.5,1.476,1.5,,,
S352,2025-11-13 16:31:15,12.41,9.1,2,0.5,1.0,0.973,,,,
S354,2025-11-13 16:58:25,8.87,12.42,2,3.0,-0.0,2.977,,,,
