Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 03:34:13,6.7,-0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-17 03:32:16,6.78,-0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-17 03:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 03:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 03:30:15,53.89,49.3,1,0.0,,0.0,,,,
S62,2025-11-17 03:33:15,59.9,57.01,1,0.3,,0.32,,,,
S63,2025-11-17 03:31:14,60.39,55.63,1,0.0,,0.0,,,,
S63A,2025-11-17 03:32:15,55.66,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 03:30:18,49.14,45.15,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 03:31:14,45.1,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 03:31:20,25.49,19.8,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-17 03:30:15,25.53,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-17 03:31:20,25.49,19.8,2,0.7,0.6,0.704,,,,
S65E,2025-11-17 03:32:19,19.79,12.34,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 03:32:19,19.79,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 03:34:13,38.02,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 03:34:13,38.02,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 03:36:16,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 03:36:16,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 03:33:17,24.78,18.67,2,0.2,0.0,0.199,,,,
S71,2025-11-17 03:34:14,18.73,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 03:35:16,19.62,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-17 03:36:27,24.77,19.66,1,0.4,,0.403,,,,
S82,2025-11-17 03:37:17,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-17 03:38:12,30.61,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 03:38:12,30.61,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 03:37:17,23.39,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 03:37:17,23.39,12.45,1,0.0,,0.0,,,,
S97,2025-11-17 03:36:17,21.31,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 03:35:30,17.82,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-17 03:33:16,18.06,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 03:30:17,9.15,12.49,3,1.4,0.8,1.419,1.4,,,
S352,2025-11-17 03:39:38,12.47,9.0,2,0.0,0.3,0.305,,,,
S354,2025-11-17 03:33:40,9.18,12.44,2,0.8,-0.1,0.835,,,,
