Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 05:34:17,5.87,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-01-03 05:32:15,6.31,-0.86,2,0.0,0.0,0.0,,,,
S59,2026-01-03 05:31:15,57.02,54.13,1,1.3,,1.302,,,,
S60,2026-01-03 05:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 05:30:15,53.92,48.79,1,1.5,,1.497,,,,
S62,2026-01-03 05:33:15,60.03,57.01,1,0.0,,0.0,,,,
S63,2026-01-03 05:31:15,60.43,54.69,1,0.0,,0.0,,,,
S63A,2026-01-03 05:32:15,54.72,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-03 05:30:14,48.54,45.38,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-03 05:31:16,45.34,36.78,3,0.3,0.3,0.294,0.3,,,
S65D,2026-01-03 05:31:16,25.02,19.68,4,0.0,0.1,0.208,0.0,0.2,,
S65DX1,2026-01-03 05:30:15,24.98,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 05:31:16,25.02,19.68,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 05:32:18,19.65,11.82,6,0.3,0.2,0.254,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 05:32:18,19.65,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 05:34:15,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 05:34:15,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 05:36:17,37.52,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 05:36:17,37.52,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 05:33:15,24.68,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-03 05:34:17,18.67,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 05:35:13,19.53,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-03 05:36:14,24.63,19.57,1,0.5,,0.494,,,,
S82,2026-01-03 05:53:46,30.63,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-03 05:38:14,30.64,23.13,1,0.0,,0.0,,,,
S83X,2026-01-03 05:38:14,30.64,23.13,1,0.0,,0.0,,,,
S84,2026-01-03 05:37:16,23.09,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 05:37:16,23.09,11.9,1,0.0,,0.0,,,,
S97,2026-01-03 05:36:16,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 05:35:15,17.62,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-03 05:33:16,18.37,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 05:30:17,8.93,11.83,3,0.5,1.0,0.973,0.3,,,
S352,2026-01-03 05:59:36,11.94,8.94,2,0.5,0.1,0.523,,,,
S354,2026-01-03 05:32:17,9.26,11.83,2,0.5,0.0,0.479,,,,
