Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 08:34:16,6.79,0.3,2,0.0,0.0,0.0,,,,
S41,2025-11-22 08:32:15,6.85,0.58,2,0.0,0.0,0.0,,,,
S59,2025-11-22 08:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 08:32:14,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-11-22 08:30:14,53.92,48.99,1,0.0,,0.0,,,,
S62,2025-11-22 08:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 08:31:14,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 08:32:14,55.63,48.96,2,0.0,0.0,0.0,,,,
S65,2025-11-22 08:30:18,48.87,45.17,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 08:31:16,45.14,41.36,3,1.5,1.6,1.592,1.5,,,
S65D,2025-11-22 08:31:16,25.43,19.66,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 08:30:14,25.47,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-22 08:31:16,25.43,19.66,2,0.7,0.6,0.71,,,,
S65E,2025-11-22 08:40:14,19.62,12.22,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 08:40:14,19.62,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 08:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 08:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 08:36:09,37.88,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 08:36:09,37.88,30.58,1,0.0,,0.0,,,,
S70,2025-11-22 08:33:17,24.79,18.68,2,0.0,0.3,0.304,,,,
S71,2025-11-22 08:34:18,18.73,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 08:53:10,19.58,12.32,2,0.0,0.0,0.0,,,,
S75,2025-11-22 08:36:16,24.76,19.58,1,0.0,,0.0,,,,
S82,2025-11-22 08:37:05,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-22 08:38:15,30.62,23.1,1,0.0,,0.0,,,,
S83X,2025-11-22 08:38:15,30.62,23.1,1,0.0,,0.0,,,,
S84,2025-11-22 08:37:16,23.07,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 08:37:16,23.07,12.35,1,0.0,,0.0,,,,
S97,2025-11-22 08:36:17,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 08:35:16,17.82,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-22 08:33:15,18.18,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 08:30:17,9.23,12.46,3,0.9,1.3,1.306,1.0,,,
S352,2025-11-22 08:53:46,12.45,9.26,2,0.3,0.1,0.314,,,,
S354,2025-11-22 08:37:03,9.12,12.46,2,0.9,-0.1,0.913,,,,
