Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 22:34:14,6.4,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-01-14 22:32:15,6.51,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-01-14 22:31:15,56.78,53.81,1,0.7,,0.694,,,,
S60,2026-01-14 22:32:15,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 22:30:14,53.71,48.81,1,1.1,,1.099,,,,
S62,2026-01-14 22:33:15,59.99,56.74,1,0.1,,0.09,,,,
S63,2026-01-14 22:31:15,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-14 22:32:16,55.2,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 22:57:05,48.64,45.21,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2026-01-14 22:31:15,45.14,37.61,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 22:31:18,24.91,19.96,4,0.0,0.0,0.584,0.0,0.6,,
S65DX1,2026-01-14 22:59:16,24.89,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 22:31:18,24.91,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 22:32:17,19.96,11.7,6,0.1,0.1,0.24,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 22:32:17,19.96,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 22:34:13,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 22:34:13,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 22:36:17,37.46,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 22:36:17,37.46,30.73,1,0.0,,0.0,,,,
S70,2026-01-14 22:33:17,24.64,18.92,2,0.0,0.0,0.0,,,,
S71,2026-01-14 22:34:16,18.95,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 22:38:05,19.42,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-14 22:37:04,24.62,19.48,1,0.0,,0.0,,,,
S82,2026-01-14 22:37:16,30.77,24.62,2,0.0,0.0,0.0,,,,
S83,2026-01-14 22:40:42,30.76,23.2,1,0.0,,0.0,,,,
S83X,2026-01-14 22:40:42,30.76,23.2,1,0.0,,0.0,,,,
S84,2026-01-14 22:36:58,23.17,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 22:36:58,23.17,11.84,1,0.0,,0.0,,,,
S97,2026-01-14 22:36:16,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 22:35:16,17.54,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-14 22:33:15,18.05,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 22:30:19,8.95,11.8,3,0.7,1.3,1.307,0.6,,,
S352,2026-01-14 22:59:34,11.82,9.69,2,1.5,1.4,1.488,,,,
S354,2026-01-14 22:58:04,9.23,11.77,2,0.5,0.9,0.903,,,,
