Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 04:34:16,6.18,-0.12,2,0.0,0.0,0.0,,,,
S41,2026-03-11 04:32:15,6.34,-0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-11 04:31:15,55.68,53.01,1,1.3,,1.261,,,,
S60,2026-03-11 04:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 04:38:05,52.63,48.94,1,1.7,,1.697,,,,
S62,2026-03-11 04:33:14,59.5,55.67,1,0.1,,0.089,,,,
S63,2026-03-11 04:31:14,60.39,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 04:32:15,56.02,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-11 04:30:17,48.64,45.24,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-11 04:31:16,45.2,37.94,3,0.4,0.7,0.755,0.8,,,
S65D,2026-03-11 04:31:15,24.52,19.97,4,0.1,0.2,0.21,0.1,0.2,,
S65DX1,2026-03-11 04:30:16,24.49,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-11 04:31:15,24.52,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 04:32:18,19.96,10.84,6,0.2,0.1,0.246,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 04:32:18,19.96,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 04:37:15,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 04:37:15,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 04:36:17,37.17,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 04:36:17,37.17,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 04:33:16,24.91,18.63,2,0.0,0.0,0.0,,,,
S71,2026-03-11 04:34:17,18.63,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 04:35:18,19.66,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-11 04:36:15,24.93,19.69,1,0.0,,0.0,,,,
S82,2026-03-11 04:37:15,30.67,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-11 04:38:15,30.67,23.2,1,0.0,,0.0,,,,
S83X,2026-03-11 04:38:15,30.67,23.2,1,0.0,,0.0,,,,
S84,2026-03-11 04:37:15,23.17,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 04:37:15,23.17,10.95,1,0.0,,0.0,,,,
S97,2026-03-11 04:36:30,20.77,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 04:35:29,17.8,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-11 04:33:16,18.13,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 04:30:19,9.8,10.8,3,1.9,1.4,1.92,1.9,,,
S352,2026-03-11 04:31:12,10.78,8.63,2,0.5,0.4,0.484,,,,
S354,2026-03-11 04:47:20,10.42,10.78,2,4.0,4.0,4.018,,,,
