Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 17:34:15,6.84,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-10-22 17:32:14,6.69,-0.35,2,0.7,0.0,0.702,,,,
S59,2025-10-22 17:31:15,56.91,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 17:32:15,63.02,60.44,1,1.6,,1.609,,,,
S61,2025-10-22 17:30:16,53.61,50.37,1,0.0,,0.0,,,,
S62,2025-10-22 17:33:15,59.86,56.87,1,0.4,,0.386,,,,
S63,2025-10-22 17:31:16,60.47,55.91,1,1.1,,1.102,,,,
S63A,2025-10-22 17:46:34,55.97,50.33,2,0.4,0.4,0.433,,,,
S65,2025-10-22 17:30:18,50.27,45.2,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 17:31:16,45.15,42.83,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 17:31:18,25.9,19.73,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-22 17:37:52,26.07,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 17:31:18,25.9,19.73,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 17:32:19,19.72,12.57,6,1.3,0.7,1.422,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 17:32:19,19.72,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 17:34:15,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 17:34:15,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 17:36:18,37.98,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 17:36:18,37.98,30.84,1,0.0,,0.0,,,,
S70,2025-10-22 17:57:45,24.86,18.54,2,0.5,0.5,0.507,,,,
S71,2025-10-22 17:59:33,18.53,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 17:56:00,19.56,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-22 17:44:44,24.86,19.56,1,0.5,,0.498,,,,
S82,2025-10-22 17:37:16,30.88,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-22 17:38:16,30.88,23.88,1,0.0,,0.0,,,,
S83X,2025-10-22 17:38:16,30.88,23.88,1,0.0,,0.0,,,,
S84,2025-10-22 17:37:16,23.87,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 17:37:16,23.87,12.67,1,0.0,,0.0,,,,
S97,2025-10-22 17:55:18,21.21,6.96,2,0.3,0.0,0.3,,,,
S153,2025-10-22 17:49:42,17.42,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-22 17:33:17,18.3,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 17:40:48,9.92,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 17:31:17,12.54,8.68,2,0.0,0.0,0.0,,,,
S354,2025-10-22 17:57:39,9.79,12.64,2,0.0,-0.1,0.0,,,,
