Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 19:34:15,6.65,-0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-22 19:32:16,6.84,-0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-22 19:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 19:32:15,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 19:30:14,53.91,49.0,1,0.0,,0.0,,,,
S62,2025-11-22 19:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 19:31:15,60.43,55.95,1,0.1,,0.098,,,,
S63A,2025-11-22 19:56:50,56.02,48.95,2,0.0,0.0,0.0,,,,
S65,2025-11-22 19:30:17,48.86,45.16,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-22 19:31:15,45.12,41.21,3,1.4,1.3,1.391,1.4,,,
S65D,2025-11-22 19:31:17,25.42,19.75,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-22 19:30:16,25.45,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-22 19:31:17,25.42,19.75,2,0.7,0.6,0.699,,,,
S65E,2025-11-22 19:49:45,19.74,12.27,6,0.5,0.5,0.565,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 19:49:45,19.74,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 19:34:12,37.94,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 19:34:12,37.94,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 19:36:09,37.86,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 19:36:09,37.86,30.7,1,0.2,,0.187,,,,
S70,2025-11-22 19:33:12,24.84,18.6,2,0.2,0.0,0.2,,,,
S71,2025-11-22 19:34:16,18.64,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 19:35:15,19.62,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-22 19:36:16,24.9,19.64,1,0.0,,0.0,,,,
S82,2025-11-22 19:37:08,30.74,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-22 19:37:51,30.76,23.4,1,0.0,,0.0,,,,
S83X,2025-11-22 19:37:51,30.76,23.4,1,0.0,,0.0,,,,
S84,2025-11-22 19:58:53,23.41,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 19:58:53,23.41,12.39,1,0.0,,0.0,,,,
S97,2025-11-22 19:36:15,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-22 19:35:12,17.84,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-22 19:33:16,18.19,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 19:30:17,9.17,12.37,3,0.9,1.3,1.274,0.9,,,
S352,2025-11-22 19:31:15,12.37,9.25,2,0.3,0.1,0.294,,,,
S354,2025-11-22 19:32:17,9.03,12.38,2,0.9,-0.1,0.906,,,,
