Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 12:56:50,6.73,0.76,2,0.5,0.5,0.518,,,,
S41,2025-10-30 12:32:15,6.97,1.18,2,0.5,0.1,0.538,,,,
S59,2025-10-30 12:31:16,57.06,53.9,1,1.0,,1.003,,,,
S60,2025-10-30 12:56:21,63.02,60.35,1,1.6,,1.602,,,,
S61,2025-10-30 12:51:33,53.82,50.08,1,0.0,,0.0,,,,
S62,2025-10-30 12:33:15,59.84,57.2,1,1.6,,1.593,,,,
S63,2025-10-30 12:52:42,60.38,55.42,1,1.2,,1.202,,,,
S63A,2025-10-30 12:32:16,55.5,50.17,2,0.6,0.6,0.634,,,,
S65,2025-10-30 12:30:16,50.13,45.25,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 12:40:25,45.24,41.97,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 12:37:55,25.42,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 12:30:16,25.58,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 12:37:55,25.42,19.73,2,1.0,0.9,0.991,,,,
S65E,2025-10-30 12:32:17,19.75,12.21,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 12:32:17,19.75,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 12:47:28,38.24,34.09,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 12:47:28,38.24,34.09,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 12:36:17,38.02,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 12:36:17,38.02,30.57,1,0.0,,0.0,,,,
S70,2025-10-30 12:33:16,24.65,18.43,2,0.5,0.5,0.502,,,,
S71,2025-10-30 12:59:50,18.55,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 12:35:17,19.57,12.47,2,0.0,0.0,0.0,,,,
S75,2025-10-30 12:36:15,24.8,19.43,1,0.2,,0.19,,,,
S82,2025-10-30 12:57:24,30.65,24.67,2,0.0,0.0,0.0,,,,
S83,2025-10-30 12:38:16,30.67,23.75,1,0.0,,0.0,,,,
S83X,2025-10-30 12:38:16,30.67,23.75,1,0.0,,0.0,,,,
S84,2025-10-30 12:37:17,23.86,12.3,2,0.0,0.0,0.041,,,,
S84X,2025-10-30 12:37:17,23.86,12.3,1,0.0,,0.0,,,,
S97,2025-10-30 12:57:11,21.36,6.82,2,0.0,0.2,0.203,,,,
S153,2025-10-30 12:55:32,17.47,12.59,2,0.0,0.5,0.514,,,,
S191,2025-10-30 12:57:31,18.13,12.58,3,0.3,0.0,0.297,0.0,,,
S351,2025-10-30 13:00:18,8.78,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 12:59:58,12.74,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-30 12:32:17,9.39,12.8,2,0.0,-0.1,0.0,,,,
