Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 22:34:15,6.47,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-01-16 22:32:16,6.55,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-01-16 22:31:14,56.75,53.94,1,1.4,,1.395,,,,
S60,2026-01-16 22:32:14,62.99,60.42,1,0.5,,0.501,,,,
S61,2026-01-16 22:30:15,53.7,48.82,1,1.5,,1.48,,,,
S62,2026-01-16 22:33:13,59.99,56.7,1,0.3,,0.3,,,,
S63,2026-01-16 22:31:15,60.41,55.77,1,0.3,,0.3,,,,
S63A,2026-01-16 22:32:16,55.81,48.71,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 22:30:16,48.66,45.18,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 22:31:15,45.16,37.76,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-16 22:31:17,24.86,19.78,4,0.0,0.1,0.105,0.1,0.1,,
S65DX1,2026-01-16 22:59:21,24.83,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-16 22:31:17,24.86,19.78,2,0.3,0.0,0.285,,,,
S65E,2026-01-16 22:32:16,19.76,11.5,6,0.2,0.1,0.205,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 22:32:16,19.76,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 22:34:15,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 22:34:15,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 22:36:17,37.46,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 22:36:17,37.46,30.58,1,0.0,,0.0,,,,
S70,2026-01-16 22:33:15,24.7,18.65,2,0.2,0.2,0.2,,,,
S71,2026-01-16 22:34:16,18.7,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 22:35:17,19.51,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-16 22:36:14,24.67,19.53,1,0.5,,0.505,,,,
S82,2026-01-16 22:37:16,30.62,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-16 22:38:15,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-01-16 22:38:15,30.62,23.2,1,0.0,,0.0,,,,
S84,2026-01-16 22:37:16,23.19,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 22:37:16,23.19,11.59,1,0.0,,0.0,,,,
S97,2026-01-16 22:36:16,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-16 22:35:16,17.67,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-16 22:33:16,17.99,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 22:30:17,9.12,11.83,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 22:31:15,11.71,9.68,2,1.4,1.3,1.438,,,,
S354,2026-01-16 22:36:52,9.25,11.86,2,0.4,0.0,0.43,,,,
