Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 04:34:15,6.18,-0.45,2,0.0,0.0,0.0,,,,
S41,2026-03-10 04:32:16,6.32,-0.69,2,0.0,0.0,0.0,,,,
S59,2026-03-10 04:31:14,55.69,53.04,1,1.3,,1.289,,,,
S60,2026-03-10 04:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 04:30:15,52.66,48.92,1,1.7,,1.703,,,,
S62,2026-03-10 04:33:14,59.52,55.71,1,0.2,,0.195,,,,
S63,2026-03-10 04:31:14,60.4,55.92,1,0.0,,0.0,,,,
S63A,2026-03-10 04:32:16,55.97,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-10 04:54:21,48.69,45.35,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-10 04:31:15,45.32,37.94,3,0.4,0.7,0.73,0.5,,,
S65D,2026-03-10 04:31:17,24.59,19.85,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 04:30:15,24.56,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 04:31:17,24.59,19.85,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 04:32:18,19.84,10.74,6,0.2,0.3,0.291,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 04:32:18,19.84,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 04:34:15,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 04:34:15,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 04:36:16,37.17,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 04:36:16,37.17,30.61,1,0.0,,0.0,,,,
S70,2026-03-10 04:33:14,24.76,18.53,2,0.2,0.3,0.303,,,,
S71,2026-03-10 04:34:17,18.53,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 04:35:17,19.33,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-10 04:36:15,24.73,19.35,1,0.5,,0.509,,,,
S82,2026-03-10 04:37:15,30.65,24.76,2,0.0,0.0,0.0,,,,
S83,2026-03-10 04:38:16,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-03-10 04:38:16,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-03-10 04:37:16,23.17,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 04:37:16,23.17,10.86,1,0.0,,0.0,,,,
S97,2026-03-10 04:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 04:35:43,17.77,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-10 04:33:11,18.13,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 04:30:18,9.1,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-10 04:57:34,10.88,8.14,2,0.0,0.0,0.0,,,,
S354,2026-03-10 04:32:17,9.12,10.76,2,0.0,0.0,0.0,,,,
