Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 12:34:15,6.25,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-02-09 12:32:16,6.44,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-09 12:31:16,56.35,53.38,1,0.8,,0.794,,,,
S60,2026-02-09 12:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 12:30:15,53.3,48.63,1,1.3,,1.305,,,,
S62,2026-02-09 12:33:15,59.9,56.3,1,0.1,,0.109,,,,
S63,2026-02-09 12:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 12:32:15,54.9,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 12:59:32,48.51,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 12:31:16,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 12:31:17,24.58,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 12:30:17,24.54,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-09 12:31:17,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 12:32:18,19.92,11.23,6,0.1,0.1,0.135,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 12:32:18,19.92,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 12:34:14,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 12:34:14,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 12:36:17,37.27,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 12:36:17,37.27,30.79,1,0.0,,0.0,,,,
S70,2026-02-09 12:33:16,25.17,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-09 12:50:56,18.63,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 12:37:29,19.62,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-09 12:36:14,25.18,19.66,1,0.2,,0.203,,,,
S82,2026-02-09 12:37:15,30.83,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-09 12:38:14,30.83,23.31,1,0.0,,0.0,,,,
S83X,2026-02-09 12:38:14,30.83,23.31,1,0.0,,0.0,,,,
S84,2026-02-09 12:37:15,23.29,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 12:37:15,23.29,11.31,1,0.0,,0.0,,,,
S97,2026-02-09 12:36:29,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 12:35:31,17.8,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-09 12:33:15,17.88,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 12:59:22,9.62,11.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 12:31:11,11.27,8.84,2,1.1,1.0,1.066,,,,
S354,2026-02-09 12:52:17,9.59,11.33,2,2.5,2.6,2.553,,,,
