Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 10:34:15,6.75,-0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-02 10:32:14,6.77,-0.83,2,0.0,0.0,0.0,,,,
S59,2025-12-02 10:31:14,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-12-02 10:38:02,63.02,60.46,1,0.0,,0.0,,,,
S61,2025-12-02 10:30:15,53.89,48.78,1,0.0,,0.0,,,,
S62,2025-12-02 10:33:14,59.88,57.04,1,0.0,,0.0,,,,
S63,2025-12-02 10:31:14,60.42,55.45,1,0.0,,0.0,,,,
S63A,2025-12-02 10:32:15,55.45,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-02 10:30:17,48.54,45.28,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 10:31:16,45.24,38.14,3,0.3,0.4,0.495,0.5,,,
S65D,2025-12-02 10:31:17,25.12,19.78,4,0.6,0.1,0.582,0.3,0.0,,
S65DX1,2025-12-02 10:30:16,25.11,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-02 10:31:17,25.12,19.78,2,0.4,0.4,0.403,,,,
S65E,2025-12-02 10:32:18,19.74,12.31,6,0.1,0.4,0.491,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 10:32:18,19.74,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 10:58:36,37.92,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 10:58:36,37.92,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 10:06:17,37.76,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 10:06:17,37.76,30.73,1,0.0,,0.0,,,,
S70,2025-12-02 10:33:15,24.49,18.57,2,0.0,0.2,0.197,,,,
S71,2025-12-02 10:49:30,18.62,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 10:49:31,19.65,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-02 10:06:14,24.54,19.74,1,0.0,,0.0,,,,
S82,2025-12-02 10:46:01,30.74,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-02 10:39:39,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 10:39:39,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 10:37:17,23.14,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 10:37:17,23.14,12.43,1,0.0,,0.0,,,,
S97,2025-12-02 10:36:16,21.46,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-02 10:35:08,17.72,12.42,2,0.0,0.0,0.0,,,,
S191,2025-12-02 10:33:17,18.08,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 10:37:30,9.12,12.04,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-02 10:57:25,12.3,9.16,2,0.5,0.0,0.528,,,,
S354,2025-12-02 10:49:54,9.07,11.97,2,0.4,-0.1,0.409,,,,
