Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 15:34:14,6.91,0.71,2,0.0,0.0,0.0,,,,
S41,2025-11-11 15:32:14,6.97,0.91,2,0.0,0.0,0.0,,,,
S59,2025-11-11 15:31:15,57.03,53.99,1,1.0,,1.011,,,,
S60,2025-11-11 15:50:26,63.06,60.39,1,0.2,,0.235,,,,
S61,2025-11-11 15:30:14,53.91,49.54,1,1.1,,1.102,,,,
S62,2025-11-11 15:33:12,59.87,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 15:31:14,60.4,55.98,1,0.3,,0.296,,,,
S63A,2025-11-11 15:32:15,56.01,49.49,2,0.0,0.2,0.231,,,,
S65,2025-11-11 15:30:17,49.58,45.26,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-11 15:31:16,45.24,41.75,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-11 15:31:17,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 15:30:16,25.77,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 15:31:17,25.74,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 15:32:16,19.69,11.91,6,0.5,0.7,0.66,0.6,0.6,0.6,0.6
S65EX1,2025-11-11 15:32:16,19.69,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 15:34:12,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 15:34:12,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 15:36:17,37.95,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 15:36:17,37.95,30.71,1,0.0,,0.0,,,,
S70,2025-11-11 15:33:14,24.64,18.55,2,0.2,0.0,0.196,,,,
S71,2025-11-11 15:59:49,18.6,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 15:39:51,19.56,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-11 15:36:15,24.59,19.58,1,0.4,,0.396,,,,
S82,2025-11-11 15:37:09,30.76,24.53,2,0.0,0.0,0.0,,,,
S83,2025-11-11 15:58:54,30.77,23.25,1,0.0,,0.0,,,,
S83X,2025-11-11 15:58:54,30.77,23.25,1,0.0,,0.0,,,,
S84,2025-11-11 15:36:42,23.26,12.01,2,0.0,0.0,0.0,,,,
S84X,2025-11-11 15:36:42,23.26,12.01,1,0.0,,0.0,,,,
S97,2025-11-11 15:47:07,21.24,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-11 15:49:21,17.73,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-11 15:33:13,18.11,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 15:30:17,9.02,12.92,3,0.9,0.3,0.931,0.9,,,
S352,2025-11-11 15:59:47,12.48,9.05,2,0.6,0.0,0.578,,,,
S354,2025-11-11 15:32:17,9.08,12.93,2,0.5,-0.1,0.466,,,,
