Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 12:34:15,6.85,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-11-14 12:32:17,6.74,-0.83,2,0.5,0.0,0.507,,,,
S59,2025-11-14 12:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 12:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-14 12:30:15,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-14 12:33:18,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 12:31:16,60.42,55.12,1,0.0,,0.0,,,,
S63A,2025-11-14 12:32:16,55.14,49.35,2,0.0,0.0,0.0,,,,
S65,2025-11-14 12:41:38,49.29,45.14,5,1.1,1.1,1.094,1.0,1.0,1.1,
S65A,2025-11-14 12:31:17,45.1,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 12:35:42,25.55,19.76,4,0.6,0.5,0.641,0.3,0.4,,
S65DX1,2025-11-14 12:30:14,25.59,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 12:35:42,25.55,19.76,2,0.7,0.6,0.705,,,,
S65E,2025-11-14 12:38:37,19.76,12.3,6,0.7,0.5,0.771,0.6,0.8,0.6,0.6
S65EX1,2025-11-14 12:38:37,19.76,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 12:34:15,38.01,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 12:34:15,38.01,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 12:36:17,37.9,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 12:36:17,37.9,30.58,1,0.0,,0.0,,,,
S70,2025-11-14 12:58:26,24.74,18.42,2,0.3,0.2,0.297,,,,
S71,2025-11-14 12:59:33,18.42,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 12:59:58,19.38,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-14 12:51:06,24.73,19.41,1,0.5,,0.497,,,,
S82,2025-11-14 12:37:14,30.61,24.76,2,0.0,0.2,0.221,,,,
S83,2025-11-14 12:38:27,30.62,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 12:38:27,30.62,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 12:37:17,23.35,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 12:37:17,23.35,12.42,1,0.0,,0.0,,,,
S97,2025-11-14 12:36:17,21.2,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-14 12:35:17,17.51,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-14 12:33:16,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 12:30:18,9.12,12.52,3,0.4,0.9,0.94,0.9,,,
S352,2025-11-14 12:51:29,12.44,9.12,2,0.5,0.4,0.481,,,,
S354,2025-11-14 12:56:45,9.19,12.53,2,3.0,-0.0,2.958,,,,
